TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF,IsPrivate
FDRI-SE-FOFAD-01-PR-PIT_INT_LR_1MIN_PROCESSED,Precipitation intensity since last request (Pit RG),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Pit_Int_lr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,PROCESSED,PIT_INT_LR_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PIT_INT_LR_HR_1MIN_RAW,Precipitation intensity since last request (Pit RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Pit_Int_lr_Hr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-PIT_INT_LR_HR_1MIN_PROCESSED,Precipitation intensity since last request (Pit RG),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Pit_Int_lr_Hr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,PROCESSED,PIT_INT_LR_HR_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PIT_PRECIP_1MIN_RAW,Precipitation (Pit RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Pit_Precip_lr,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-PIT_PRECIP_1MIN_PROCESSED,Precipitation (Pit RG),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Pit_Precip_lr,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,PROCESSED,PIT_PRECIP_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PIT_PRECIP_TOT_1MIN_RAW,Accumulated total precipitation (Pit RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Pit_Precip_Tot,time,PRECIP_TOTAL-TOTAL_PREC-MM-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-PIT_PRECIP_TOT_1MIN_PROCESSED,Accumulated total precipitation (Pit RG),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Pit_Precip_Tot,time,PRECIP_TOTAL-TOTAL_PREC-MM-PT1M-PT1M,PROCESSED,PIT_PRECIP_TOT_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_1MIN_RAW,Precipitation (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Precip_lr,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_1MIN_PROCESSED,Precipitation (Standard height RG),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Precip_lr,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,PROCESSED,STDRD_PRECIP_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_INT_1MIN_RAW,Precipitation intensity (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_INT_1MIN_PROCESSED,Precipitation intensity (Standard height RG),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,PROCESSED,STDRD_PRECIP_INT_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_INT_HR_1MIN_RAW,Precipitation intensity (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_1m_Hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_INT_HR_1MIN_PROCESSED,Precipitation intensity (Standard height RG),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Int_1m_Hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,PROCESSED,STDRD_PRECIP_INT_HR_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_INT_LR_1MIN_RAW,Precipitation intensity since last request (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_lr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_INT_LR_1MIN_PROCESSED,Precipitation intensity since last request (Standard height RG),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Int_lr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,PROCESSED,STDRD_PRECIP_INT_LR_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_INT_LR_HR_1MIN_RAW,Precipitation intensity since last request (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_lr_Hr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_INT_LR_HR_1MIN_PROCESSED,Precipitation intensity since last request (Standard height RG),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Int_lr_Hr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,PROCESSED,STDRD_PRECIP_INT_LR_HR_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_TOT_1MIN_RAW,Accumulated total precipitation (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Precip_Tot,time,PRECIP_TOTAL-TOTAL_PREC-MM-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_TOT_1MIN_PROCESSED,Accumulated total precipitation (Standard height RG),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Precip_Tot,time,PRECIP_TOTAL-TOTAL_PREC-MM-PT1M-PT1M,PROCESSED,STDRD_PRECIP_TOT_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-RH_1MIN_RAW,Relative humidity,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,HMP_RH,time,RH-INST-PCT-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-RH_1MIN_PROCESSED,Relative humidity,SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,HMP_RH,time,RH-INST-PCT-PT1M-PT1M,PROCESSED,HMP_RH_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-STYX_CURRENT_RAW,Operating current (Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_HV_Current,time,CURRENT-INST-MicroA-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-STYX_NEUTRONS_30MIN_RAW,Neutron count (Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_Neutron_Count,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-STYX_NEUTRONS_30MIN_PROCESSED,Neutron count (Styx),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,thirty_minute,Styx_Neutron_Count,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED,STYX_NEUTRONS_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-STYX_PERIOD_30MIN_RAW,Neutron count period (Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_Count_Period,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-STYX_PULSE_0_15_RAW,Pulse height histogram (0-15 - Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_Pulse_0_15,time,PULSE_HEIGHT_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-STYX_PULSE_16_31_RAW,Pulse height histogram (16-31 - Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_Pulse_16_31,time,PULSE_HEIGHT_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-STYX_PULSE_32_47_RAW,Pulse height histogram (32-47 - Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_Pulse_32_47,time,PULSE_HEIGHT_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-STYX_PULSE_48_63_RAW,Pulse height histogram (48-63 - Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_Pulse_48_63,time,PULSE_HEIGHT_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-STYX_RH_30MIN_RAW,Internal relative humidity (Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-STYX_TEMP_30MIN_RAW,Internal temperature (Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_Temp_C,time,TEMP_SENSOR-INST-DEGC-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-STYX_VOLTAGE_RAW,Operating voltage (Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_HV_Voltage,time,VOLTAGE-INST-V-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-TEMP_AIR_1MIN_RAW,Air temperature,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,HMP_AirTemp,time,TEMP_AIR-INST-DEGC-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-TEMP_AIR_1MIN_PROCESSED,Air temperature,SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,HMP_AirTemp,time,TEMP_AIR-INST-DEGC-PT1M-PT1M,PROCESSED,HMP_TEMP_AIR_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_0_15MIN_RAW,Soil temperature (5cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_T,time,TEMP_SOIL_5-INST-DEGC-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_0_15MIN_PROCESSED,Soil temperature (5cm depth),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_0_T,time,TEMP_SOIL_5-INST-DEGC-PT15M-PT15M,PROCESSED,TEMP_SOIL_0_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_1_15MIN_RAW,Soil temperature (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_T,time,TEMP_SOIL_10-INST-DEGC-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_1_15MIN_PROCESSED,Soil temperature (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_1_T,time,TEMP_SOIL_10-INST-DEGC-PT15M-PT15M,PROCESSED,TEMP_SOIL_1_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_2_15MIN_RAW,Soil temperature (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_T,time,TEMP_SOIL_15-INST-DEGC-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_2_15MIN_PROCESSED,Soil temperature (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_2_T,time,TEMP_SOIL_15-INST-DEGC-PT15M-PT15M,PROCESSED,TEMP_SOIL_2_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_3_15MIN_RAW,Soil temperature (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_T,time,TEMP_SOIL_25-INST-DEGC-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_3_15MIN_PROCESSED,Soil temperature (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_3_T,time,TEMP_SOIL_25-INST-DEGC-PT15M-PT15M,PROCESSED,TEMP_SOIL_3_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_4_15MIN_RAW,Soil temperature (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_T,time,TEMP_SOIL_50-INST-DEGC-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_4_15MIN_PROCESSED,Soil temperature (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_4_T,time,TEMP_SOIL_50-INST-DEGC-PT15M-PT15M,PROCESSED,TEMP_SOIL_4_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-TS100_FAN_RPM_1MIN_RAW,Aspirated screen fan speed,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,TS100SS_Fan_RPM,time,REVOLUTIONS-MEAN_PREC-RPM-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_0_15MIN_RAW,Voltage ratio (5cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_VR,time,VOLTAGE_RATIO-INST-UNITLESS-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_1_15MIN_RAW,Voltage ratio (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_VR,time,VOLTAGE_RATIO-INST-UNITLESS-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_2_15MIN_RAW,Voltage ratio (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_VR,time,VOLTAGE_RATIO-INST-UNITLESS-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_3_15MIN_RAW,Voltage ratio (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_VR,time,VOLTAGE_RATIO-INST-UNITLESS-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_4_15MIN_RAW,Voltage ratio (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_VR,time,VOLTAGE_RATIO-INST-UNITLESS-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-VWC_0_15MIN_RAW,Volumetric water content (5cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_VWC,time,VWC_SOIL_5-INST-M3-PER-M3-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-VWC_0_15MIN_PROCESSED,Volumetric water content (5cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_0_VWC,time,VWC_SOIL_5-INST-M3-PER-M3-PT15M-PT15M,PROCESSED,VWC_0_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-VWC_1_15MIN_RAW,Volumetric water content (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_VWC,time,VWC_SOIL_10-INST-M3-PER-M3-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-VWC_1_15MIN_PROCESSED,Volumetric water content (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_1_VWC,time,VWC_SOIL_10-INST-M3-PER-M3-PT15M-PT15M,PROCESSED,VWC_1_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-VWC_2_15MIN_RAW,Volumetric water content (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_VWC,time,VWC_SOIL_15-INST-M3-PER-M3-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-VWC_2_15MIN_PROCESSED,Volumetric water content (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_2_VWC,time,VWC_SOIL_15-INST-M3-PER-M3-PT15M-PT15M,PROCESSED,VWC_2_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-VWC_3_15MIN_RAW,Volumetric water content (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_VWC,time,VWC_SOIL_25-INST-M3-PER-M3-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-VWC_3_15MIN_PROCESSED,Volumetric water content (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_3_VWC,time,VWC_SOIL_25-INST-M3-PER-M3-PT15M-PT15M,PROCESSED,VWC_3_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-VWC_4_15MIN_RAW,Volumetric water content (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_VWC,time,VWC_SOIL_50-INST-M3-PER-M3-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-VWC_4_15MIN_PROCESSED,Volumetric water content (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_4_VWC,time,VWC_SOIL_50-INST-M3-PER-M3-PT15M-PT15M,PROCESSED,VWC_4_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-WD_1MIN_RAW,Wind direction,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,WindDir,time,WD-MEAN_PREC-DEG-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-WD_1MIN_PROCESSED,Wind direction,SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,WindDir,time,WD-MEAN_PREC-DEG-PT1M-PT1M,PROCESSED,WD_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-WS_1MIN_RAW,Wind speed,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,Windspeed,time,WS-MEAN_PREC-MS-1-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-WS_1MIN_PROCESSED,Wind speed,SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,Windspeed,time,WS-MEAN_PREC-MS-1-PT1M-PT1M,PROCESSED,WINDSPEED_FLAG_DEF,
FDRI-SE-SVTRP-01-WL-BATTV_1MIN_RAW,Battery voltage,SE-HAFRF-07,ukceh-dri-staging-ingested,one_minute,BattV,time,VOLTAGE_BATT-INST-V-PT1M-PT1M,RAW,,
FDRI-SE-SVTRP-01-WL-DIST_TO_WATER_RADAR_1MIN_PROCESSED,Distance to water (Radar),SE-HAFRF-07,ukceh-fdri-staging-timeseries-processed,one_minute,Distance_m_Avg,time,WATER_LEVEL-MEAN_PREC-M-PT1M-PT1M,PROCESSED,DIST_TO_WATER_RADAR_FLAG_DEF,
FDRI-SE-SVTRP-01-WL-DIST_TO_WATER_RADAR_1MIN_RAW,Distance to water (Radar),SE-HAFRF-07,ukceh-dri-staging-ingested,one_minute,Distance_m_Avg,time,WATER_LEVEL-MEAN_PREC-M-PT1M-PT1M,RAW,,
FDRI-SE-SVTRP-01-WL-TEMP_LOGGER_1MIN_RAW,Temperature in the logger,SE-HAFRF-07,ukceh-dri-staging-ingested,one_minute,PTemp_C,time,TEMP_LOGGER-INST-DEGC-PT1M-PT1M,RAW,,
FDRI-SE-SVTRP-01-WL-RADAR_TEMP_1MIN_PROCESSED,Sensor temperature (Radar),SE-HAFRF-07,ukceh-fdri-staging-timeseries-processed,one_minute,Inst_Temp,time,TEMP_SENSOR-INST-DEGC-PT1M-PT1M,PROCESSED,RADAR_TEMP_FLAG_DEF,
FDRI-SE-SVTRP-01-WL-RADAR_TEMP_1MIN_RAW,Sensor temperature (Radar),SE-HAFRF-07,ukceh-dri-staging-ingested,one_minute,Inst_Temp,time,TEMP_SENSOR-INST-DEGC-PT1M-PT1M,RAW,,
FDRI-SE-SVTRP-01-WL-WATER_LEV_PT_1MIN_PROCESSED,Water level (Pressure transducer),SE-HAFRF-07,ukceh-fdri-staging-timeseries-processed,one_minute,Lvl_cm_Avg,time,WATER_LEVEL-MEAN_PREC-CM-PT1M-PT1M,PROCESSED,WATER_LEV_PT_FLAG_DEF,
FDRI-SE-SVTRP-01-WL-WATER_LEV_PT_1MIN_RAW,Water level (Pressure transducer),SE-HAFRF-07,ukceh-dri-staging-ingested,one_minute,Lvl_cm_Avg,time,WATER_LEVEL-MEAN_PREC-CM-PT1M-PT1M,RAW,,
FDRI-SE-SVTRP-01-WL-WATER_LEV_RADAR_1MIN_PROCESSED,Water level (Radar),SE-HAFRF-07,ukceh-fdri-staging-timeseries-processed,one_minute,Stage_Avg,time,WATER_LEVEL-MEAN_PREC-M-PT1M-PT1M,PROCESSED,WATER_LEV_RADAR_FLAG_DEF,
FDRI-SE-SVTRP-01-WL-WATER_LEV_RADAR_1MIN_RAW,Water level (Radar),SE-HAFRF-07,ukceh-dri-staging-ingested,one_minute,Stage_Avg,time,WATER_LEVEL-MEAN_PREC-M-PT1M-PT1M,RAW,,
FDRI-SE-SVTRP-01-WL-WATER_TEMP_1MIN_PROCESSED,Water temperature (Pressure transducer),SE-HAFRF-07,ukceh-fdri-staging-timeseries-processed,one_minute,Temp_C_Avg,time,WATER_TEMP-MEAN_PREC-DEGC-PT1M-PT1M,PROCESSED,WATER_TEMP_FLAG_DEF,
FDRI-SE-SVTRP-01-WL-WATER_TEMP_1MIN_RAW,Water temperature (Pressure transducer),SE-HAFRF-07,ukceh-dri-staging-ingested,one_minute,Temp_C_Avg,time,WATER_TEMP-MEAN_PREC-DEGC-PT1M-PT1M,RAW,,
FDRI-CH-CHOPS-01-RG-STDRD_PRECIP_INT_1DAY_PROCESSED,Precipitation intensity (Standard height RG),CH-CHOPS-01-RG,ukceh-fdri-staging-timeseries-processed,one_day,RainE_Standard_Int_1m,time,PRECIP_INTEN-MEAN_PROC-MM_M-1-P1D-P1D,PROCESSED,STDRD_PRECIP_INT_FLAG_DEF,
FDRI-CH-CHOPS-01-RG-STDRD_PRECIP_INT_HR_1DAY_PROCESSED,Precipitation intensity (Standard height RG),CH-CHOPS-01-RG,ukceh-fdri-staging-timeseries-processed,one_day,RainE_Standard_Int_1m_hr,time,PRECIP_INTEN-MEAN_PROC-MM_HR-1-P1D-P1D,PROCESSED,STDRD_PRECIP_INT_HR_FLAG_DEF,
FDRI-CH-CHOPS-01-RG-STDRD_PRECIP_1DAY_PROCESSED,Precipitation (Standard height RG),CH-CHOPS-01-RG,ukceh-fdri-staging-timeseries-processed,one_day,RainE_Standard_Precip_lr,time,PRECIP-TOTAL_PROC-MM-P1D-P1D,PROCESSED,STDRD_PRECIP_FLAG_DEF,
FDRI-CH-CHOPS-01-RG-STDRD_PRECIP_TOT_1DAY_PROCESSED,Accumulated total precipitation (Standard height RG),CH-CHOPS-01-RG,ukceh-fdri-staging-timeseries-processed,one_day,RainE_Standard_Precip_Tot,time,PRECIP_TOTAL-TOTAL_PROC-MM-P1D-P1D,PROCESSED,STDRD_PRECIP_TOT_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEMP_AIR_1DAY_PROCESSED,Air temperature,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,AirTemp_C,time,TEMP_AIR-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEMP_AIR_FLAG_DEF,
FDRI-CH-MILFA-01-RS-RH_1DAY_PROCESSED,Relative humidity,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,RH,time,RH-MEAN_PROC-PCT-P1D-P1D,PROCESSED,RH_FLAG_DEF,
FDRI-CH-MILFA-01-RS-DEWPOINT_1DAY_PROCESSED,Dew point temperature,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,DewPoint_C,time,DEW_POINT-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,DEWPOINT_FLAG_DEF,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_1DAY_PROCESSED,Precipitation (Standard height RG),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,RainE_Standard_Precip_lr,time,PRECIP-TOTAL_PROC-MM-P1D-P1D,PROCESSED,STDRD_PRECIP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_INT_1DAY_PROCESSED,Precipitation intensity (Standard height RG),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,RainE_Standard_Int_1m,time,PRECIP_INTEN-MEAN_PROC-MM_M-1-P1D-P1D,PROCESSED,STDRD_PRECIP_INT_FLAG_DEF,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_INT_HR_1DAY_PROCESSED,Precipitation intensity (Standard height RG),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,RainE_Standard_Int_1m_hr,time,PRECIP_INTEN-MEAN_PROC-MM_HR-1-P1D-P1D,PROCESSED,STDRD_PRECIP_INT_HR_FLAG_DEF,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_TOT_1DAY_PROCESSED,Accumulated total precipitation (Standard height RG),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,RainE_Standard_Precip_Tot,time,PRECIP_TOTAL-TOTAL_PROC-MM-P1D-P1D,PROCESSED,STDRD_PRECIP_TOT_FLAG_DEF,
FDRI-CH-MILFA-01-RS-PPFD_IN_1DAY_PROCESSED,Incoming photosynthetic photon flux density,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,PPFD_IN_Avg,time,PPFD_IN-MEAN_PROC-MicroMOL-PER-M2-SEC-P1D-P1D,PROCESSED,PPFD_IN_FLAG_DEF,
FDRI-CH-MILFA-01-RS-ALBEDO_1DAY_PROCESSED,Albedo,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,albedo_Avg,time,ALBEDO-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,ALBEDO_FLAG_DEF,
FDRI-CH-MILFA-01-RS-LWIN_1DAY_PROCESSED,Incoming longwave radiation,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,R_LW_in_Avg,time,LWIN-TOTAL_PROC-MJM-2-D-P1D-P1D,PROCESSED,LWIN_FLAG_DEF,
