SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
MOORH,AWS_ANEM,WIND_ANEM,2014-12-04 11:30:00,2019-09-18 00:00:00,2.6,1,140318,Replaced at 2nd PPM visit
MOORH,AWS_ANEM,WIND_ANEM,2019-09-18 00:00:00,2021-05-13 09:00:00,2.6,2,140301,Replaced at 2nd PPM visit
MOORH,AWS_ANEM,WIND_ANEM,2021-05-13 09:00:00,,2.6,3,160913,
MOORH,BATTERY,ROLLS_BATTERY,2022-11-15 00:00:00,,,2,S12-128AGM-RE,"Rolls x 3. Power issues, so replaced batteries as a precaution."
MOORH,CRNS,CRNS_2000,2014-12-04 11:30:00,,,1,HI-TC02-2012,
MOORH,CRNS_SNOW,SNOWFOX,2014-12-04 11:30:00,,,1,HI-TC01-1182,
MOORH,ETHERNET,ETHERNET_115,2014-12-04 11:30:00,,,2,13332,Installed at PPM
MOORH,ETHERNET,ETHERNET_115,2020-08-11 00:00:00,2020-08-11 00:00:00,,1,13332,Replaced at PPM
MOORH,HFP1,HFP01SC,2014-12-04 11:30:00,,,1,3627,
MOORH,HFP2,HFP01SC,2014-12-04 11:30:00,,,1,3628,
MOORH,HMP,HMP155,2022-06-16 12:00:00,,,1,T4731073,
MOORH,IMKO1,IMKO,2014-12-04 11:30:00,2015-11-05 11:00:00,,1,36158,Removed due to flooded access tube
MOORH,IMKO2,IMKO,2014-12-04 11:30:00,2015-11-05 11:00:00,,1,36159,Removed due to flooded access tube
MOORH,IMKO3,IMKO,2014-12-04 11:30:00,2015-11-05 11:00:00,,1,36160,Removed due to flooded access tube
MOORH,LOGGER,LOGGER_CR3000,2014-12-04 11:30:00,2020-08-11 00:00:00,,1,9706,Replaced at PPM
MOORH,LOGGER,LOGGER_CR3000,2020-08-05 08:50:00,2020-08-05 08:50:00,,2,9764,"installed at PPM, Cal date: 03/10/19 - Removed by DR due to faulty buttons"
MOORH,LOGGER,LOGGER_CR3000,2020-08-11 00:00:00,2022-06-16 12:00:00,,3,11249,
MOORH,LOGGER,LOGGER_CR3000,2022-06-16 12:00:00,,,4,12798,Cal date 11/11/21
MOORH,MODEM,MODEM_LX60,2021-05-13 09:00:00,2021-05-13 09:00:00,,1,8.64E+14,
MOORH,MODEM,MODEM_PRO,2020-02-26 12:00:00,,,1,WP90140069021003,IMEI: 356048090135905
MOORH,PA,CS106,2022-06-16 12:00:00,,,1,T4650718,
MOORH,PHENOCAM,PHENOCAM,2018-08-15 00:00:00,,,1,10.20.154.167,"S15, Installed at PPM"
MOORH,PHENOCAM_LENS1,PHENOCAM_LENS,2014-12-04 11:30:00,2018-08-15 08:00:00,,1,5913073,IP:10.12.108.158
MOORH,PHENOCAM_LENS1,PHENOCAM_LENS,2018-08-15 09:00:00,,,2,5401669,IP:10.20.154.167 Replaced during CSL PPM
MOORH,PHENOCAM_LENS2,PHENOCAM_LENS,2014-12-04 11:30:00,2018-08-15 08:00:00,,1,5920607,IP:10.12.108.158
MOORH,PHENOCAM_LENS2,PHENOCAM_LENS,2018-08-15 09:00:00,,,2,5401630,IP:10.20.154.167 Replaced during CSL PPM
MOORH,PLUVIO_CHAIN,CHAIN,2018-08-15 09:00:00,2019-07-31 00:00:00,,1,342250,Recovered due to noisy data
MOORH,PLUVIO,PLUVIO_2,2014-12-04 11:30:00,2022-06-16 09:00:00,,1,342191,New cal from OTT 1.50.3
MOORH,PLUVIO,PLUVIO_2,2019-07-31 00:00:00,,,1,,
MOORH,PLUVIO,PLUVIO_2,2022-06-16 09:00:00,,,2,432787,
MOORH,SNOW_DEPTH,SR05A,2014-12-04 11:30:00,2018-08-15 08:00:00,,2,5689,Swapped during CSL PPM visit
MOORH,SNOW_DEPTH,SR05A,2017-01-19 10:30:00,2017-01-19 10:30:00,,1,6077,
MOORH,SNOW_DEPTH,SR05A,2018-08-15 09:30:00,2021-05-13 09:00:00,,5,5689,Installed during PPM
MOORH,SNOW_DEPTH,SR05A,2019-09-04 00:00:00,2020-08-11 00:00:00,,4,11155,Removed during PPM
MOORH,SNOW_DEPTH,SR05A,2020-08-11 00:00:00,2019-09-04 00:00:00,,3,5692,Replaced during CSL PPM
MOORH,SNOW_DEPTH,SR05A,2021-05-13 09:00:00,2022-06-16 12:00:00,,6,6676,
MOORH,SNOW_DEPTH,SR05A,2022-06-16 12:00:00,2022-11-15 00:00:00,,7,6391,Cal date 11/11/21; 15-NOV-22 it was removed because it was drawing down the power from the batteries. Suspected sensor fault - sent back to CS.
MOORH,STP,STP,2014-12-04 11:30:00,,,1,2219,
MOORH,TDT1,TDT,2014-12-04 11:30:00,,,1,6501073,
MOORH,TDT2,TDT,2014-12-04 11:30:00,,,1,6501067,
MOORH,GPRS,GPRS,2014-12-04 11:30:00,2020-02-26 12:00:00,,1,3.06E+11,
MOREM,4CR,NR01,2018-11-16 12:30:00,2021-07-09 12:00:00,,1,2547,
MOREM,4CR,NR01,2021-07-09 12:00:00,2022-09-08 00:00:00,,2,2126,
MOREM,4CR,NR01,2022-09-08 00:00:00,,,3,3688,
MOREM,AWS_ANEM,WIND_ANEM,2018-11-16 12:30:00,,2.6,1,180904,
MOREM,CRNS,CRNS_2000,2018-11-16 12:30:00,,,1,HI-TC02-2051,
MOREM,ETHERNET,ETHERNET_116,2018-11-16 12:30:00,,,1,2739,
MOREM,HFP1,HFP01SC,2018-11-16 12:30:00,,,1,4666,
MOREM,HFP2,HFP01SC,2018-11-16 12:30:00,,,1,4667,
MOREM,HMP,HMP155,2018-11-16 12:30:00,2019-09-13 00:00:00,,1,M2920124,Replaced during PPM
MOREM,HMP,HMP155,2019-09-13 00:00:00,2021-07-09 12:00:00,,3,M2920118,
MOREM,HMP,HMP155,2020-07-22 00:00:00,2020-07-22 00:00:00,,2,L1330308,
MOREM,HMP,HMP155,2021-07-09 12:00:00,2022-09-08 00:00:00,,4,M2920120,
MOREM,HMP,HMP155,2022-09-08 00:00:00,,,5,M2920122,
MOREM,LOGGER,LOGGER_CR3000,2018-11-16 12:30:00,2021-07-09 12:00:00,,1,11011,Cal date 2016-01-11
MOREM,LOGGER:00,LOGGER_CR3000,2021-07-09 12:00:00,,,2,8943,Cal date 2021-05-13
MOREM,MODEM:00,MODEM_LX60,2021-07-09 12:00:00,2021-07-09 12:00:00,,1,8.67E+14,1.12E+11
MOREM,MODEM,MODEM_PRO,2018-11-16 12:30:00,,,1,WP90140050021003,IMEI: 356048090141333
MOREM,PA,CS106,2018-11-16 12:30:00,2020-07-22 00:00:00,,1,M1050345,
MOREM,PA,CS106,2020-07-22 00:00:00,,,2,K4840003,Installed at PPM
MOREM,PHENOCAM,PHENOCAM,2018-11-16 12:30:00,,,1,10.16.46.232,S14
MOREM,PHENOCAM_LENS1,PHENOCAM_LENS,2018-11-16 12:30:00,,,1,5984513,IP 10.16.46.232
MOREM,PHENOCAM_LENS2,PHENOCAM_LENS,2018-11-16 12:30:00,,,1,5368215,IP 10.16.46.232
MOREM,PLUVIO_CHAIN,CHAIN,2018-11-16 12:30:00,,,1,,
MOREM,PLUVIO,PLUVIO_2,2018-11-16 12:30:00,2019-05-20 00:00:00,,1,387941,
MOREM,PLUVIO,PLUVIO_2,2019-05-20 00:00:00,,,3,PL2L-451583,
MOREM,PLUVIO,PLUVIO_2L,2020-06-19 12:26:00,2020-06-19 11:13:00,,2,329002,Removed due to false measurements
MOREM,RAINE,RAINE,2022-09-08 00:00:00,,,1,881821.0048,
MOREM,SI,SDMSI01,2018-11-16 12:30:00,,,1,3722,
MOREM,STP,STP,2018-11-16 12:30:00,,,1,2272,
MOREM,TDT1,TDT,2018-11-16 12:30:00,,,1,6504120,
MOREM,TDT10,TDT,2018-11-16 12:30:00,,,1,6504188,
MOREM,TDT2,TDT,2018-11-16 12:30:00,,,1,6504127,
MOREM,TDT3,TDT,2018-11-16 12:30:00,,,1,6504130,
MOREM,TDT4,TDT,2018-11-16 12:30:00,,,1,6504129,
MOREM,TDT5,TDT,2018-11-16 12:30:00,,,1,6504133,
MOREM,TDT6,TDT,2018-11-16 12:30:00,,,1,6504192,
MOREM,TDT7,TDT,2018-11-16 12:30:00,,,1,6503217,
MOREM,TDT8,TDT,2018-11-16 12:30:00,,,1,6503250,
MOREM,TDT9,TDT,2018-11-16 12:30:00,,,1,6503234,
MORLY,4CR,NR01,2014-05-14 05:00:00,2018-09-18 08:00:00,,1,2159,
MORLY,4CR,NR01,2018-09-18 10:30:00,2020-08-04 00:00:00,,3,2519,Replaced during CSL PPM. Unknown end date - 2131 already installed at 04-AUG-2020 PPM.
MORLY,4CR,NR01,2019-09-24 11:00:00,2022-05-18 00:00:00,,4,2131,"Unknown start date. Already installed at 04-AUG-2020 PPM, confirmed by CSL and photos."
MORLY,4CR,NR01,2020-08-04 00:00:00,2019-09-24 07:00:00,,2,2319,Replaced during CSL PPM
MORLY,4CR,NR01,2022-05-18 00:00:00,,,5,2149,
MORLY,HYGROCLIP,HYGROCLIP_HC2A,2018-03-27 12:00:00,2019-09-24 07:00:00,,1,14040024,
MORLY,HYGROCLIP,HYGROCLIP_HC2A,2018-09-18 10:30:00,2018-09-18 08:00:00,,2,20135066,
MORLY,HYGROCLIP,HYGROCLIP_HC2A,2019-09-24 11:00:00,2021-04-27 12:00:00,,2,19060001,Replaced during CSL PPM
MORLY,HYGROCLIP,HYGROCLIP_HC2A,2020-08-04 00:00:00,2020-08-04 00:00:00,,4,20064940,Replaced during CSL PPM
MORLY,HYGROCLIP,HYGROCLIP_HC2A,2021-04-27 12:00:00,2021-04-27 12:00:00,,5,20134977,
MORLY,AWS,METPAK,2014-05-14 05:00:00,2019-09-24 07:00:00,,3,20135000,Replaced during CSL PPM
MORLY,AWS,METPAK,2019-09-24 11:00:00,2022-05-18 00:00:00,,3,15190011,
MORLY,AWS,METPAK,2021-04-27 12:00:00,2022-05-18 00:00:00,,6,20134990,
MORLY,AWS_ANEM,WIND_ANEM,2014-05-14 05:00:00,2019-09-24 07:00:00,2.6,1,140806,
MORLY,AWS_ANEM,WIND_ANEM,2019-09-24 11:00:00,,2.6,2,140403,Replaced during CSL PPM
MORLY,CRNS,CRNS_2000,2014-05-14 05:00:00,,,1,HI-TC02-2019,SN recorded at 04-AUG-2020 PPM
MORLY,ETHERNET,ETHERNET_115,2014-05-14 05:00:00,,,1,11878,
MORLY,HFP1,HFP01SC,2014-05-14 05:00:00,,,1,3608,
MORLY,HFP2,HFP01SC,2014-05-14 05:00:00,,,1,3683,
MORLY,HMP,HMP155,2022-05-18 00:00:00,,,11,T4750904,
MORLY,IMKO1,IMKO,2014-05-14 05:00:00,2019-09-24 11:00:00,,1,36382,Removed during CSL PPM
MORLY,IMKO2,IMKO,2014-05-14 05:00:00,2019-09-24 11:00:00,,1,36383,Removed during CSL PPM
MORLY,IMKO3,IMKO,2014-05-14 05:00:00,2019-09-24 11:00:00,,1,36384,Removed during CSL PPM
MORLY,LOGGER,LOGGER_CR3000,2014-05-14 05:00:00,2021-04-27 12:00:00,,2,12865,Replaced during CSL PPM. Cal date 2019-01-11
MORLY,LOGGER:00,LOGGER_CR3000,2019-09-24 11:00:00,2019-09-24 07:00:00,,1,8892,
MORLY,LOGGER,LOGGER_CR3000,2021-04-27 12:00:00,,,3,9770,Cal date: 02MORLY12--20
,MODEM:00,MODEM_LX60,2021-04-27 12:00:00,2021-04-27 12:00:00,,1,8.67E+14,2.02E+11
MORLY,MODEM,MODEM_PRO,2017-08-31 10:30:00,,,1,WP90140076011003,IMEI: 356048090135855
MORLY,PA,CS106,2022-05-18 00:00:00,,,1,T4740223,
MORLY,PHENOCAM,PHENOCAM,2018-09-18 10:30:00,,,1,10.18.153.191,S15
MORLY,PHENOCAM_LENS1,PHENOCAM_LENS,2014-05-14 05:00:00,2018-09-18 08:00:00,,1,5918273,
MORLY,PHENOCAM_LENS1,PHENOCAM_LENS,2018-09-18 10:30:00,,,2,5368385,IP:10.18.153.191 Replaced during CSL PPM
MORLY,PHENOCAM_LENS2,PHENOCAM_LENS,2014-05-14 05:00:00,2018-09-18 08:00:00,,1,5911352,
MORLY,PHENOCAM_LENS2,PHENOCAM_LENS,2018-09-18 10:30:00,,,2,5410219,IP:10.18.153.191 Replaced during CSL PPM
MORLY,PLUVIO_CHAIN,CHAIN,2018-07-19 15:30:00,2019-09-24 07:00:00,,2,328998,
MORLY,PLUVIO,PLUVIO_2,2014-05-14 05:00:00,2016-11-04 10:00:00,,1,342255,
MORLY,PLUVIO,PLUVIO_2,2016-11-04 10:00:00,2020-08-04 00:00:00,,3,358376,Replaced during CSL PPM
MORLY,PLUVIO,PLUVIO_2,2019-09-24 11:00:00,2021-06-29 10:00:00,,1,451532,Removed due to  noisy precip
MORLY,PLUVIO,PLUVIO_2,2020-08-04 00:00:00,,,1,,
MORLY,PLUVIO,PLUVIO_2L,2021-06-29 10:00:00,,,2,PL2L-411343,
MORLY,SI,SDMSI01,2020-08-04 00:00:00,,,1,E3789,Unknown start date. First recorded by CSL at PPM 04-AUG-2020
MORLY,STP,STP,2014-05-14 05:00:00,,,1,2240,
MORLY,TDT1,TDT,2014-05-14 05:00:00,2022-05-18 00:00:00,,1,6501075,
MORLY,TDT1,TDT,2022-05-18 00:00:00,,,2,6013236,
MORLY,TDT2,TDT,2014-05-14 05:00:00,2022-05-18 00:00:00,,1,6501090,
MORLY,TDT2,TDT,2022-05-18 00:00:00,,,2,6501202,
NWYKE,4CR,NR01,2014-10-16 09:00:00,2019-12-12 09:00:00,,1,2143,
NWYKE,4CR,NR01,2019-12-12 14:30:00,,,2,2132,Replaced during CSL PPM
NWYKE,HYGROCLIP,HYGROCLIP_HC2,2014-10-16 09:00:00,2015-03-18 14:00:00,,1,61018959,
NWYKE,HYGROCLIP,HYGROCLIP_HC2,2015-03-18 14:00:00,2018-01-01 00:00:00,,2,61212104,False End Date - Sensor swapped by Deborah Beaumont
NWYKE,HYGROCLIP,HYGROCLIP_HC2,2018-01-01 00:00:00,2019-12-12 09:00:00,,1,14090002,
NWYKE,HYGROCLIP,HYGROCLIP_HC2A,2018-09-21 14:30:00,2018-09-21 14:00:00,,3,61019117,False Start Date - Removed by Deborah Beaumont
NWYKE,HYGROCLIP,HYGROCLIP_HC2A,2018-12-05 12:00:00,2018-12-05 12:00:00,,4,20269303,Installed by Deborah Beaumont
NWYKE,HYGROCLIP,HYGROCLIP_HC2A,2019-12-12 13:30:00,2021-04-21 12:00:00,,2,14080007,Replaced during CSL PPM
NWYKE,HYGROCLIP,HYGROCLIP_HC2A,2020-08-28 00:00:00,2020-08-28 00:00:00,,6,20135087,Replaced during CSL PPM
NWYKE,HYGROCLIP,HYGROCLIP_HC2A,2021-04-21 12:00:00,2019-12-12 09:00:00,,5,20269353,Replaced during CSL PPM
NWYKE,AWS,METPAK,2014-10-16 09:00:00,2021-04-21 12:00:00,,7,20269350,Installed by CSL at PPM
NWYKE,AWS,METPAK,2019-12-12 13:30:00,2022-05-11 09:00:00,,8,20064937,
NWYKE,AWS,METPAK,2021-04-21 12:00:00,2022-05-11 09:00:00,,3,14040013,
NWYKE,AWS_ANEM,WIND_ANEM,2014-10-16 09:00:00,2018-12-05 08:00:00,2.6,1,140404,
NWYKE,AWS_ANEM,WIND_ANEM,2018-12-05 09:30:00,2022-05-11 09:00:00,2.6,2,140304,Replaced during CSL PPM
NWYKE,AWS_ANEM,WIND_ANEM,2022-05-11 09:00:00,,2.6,3,144209,installed on PPM 2022
NWYKE,CRNS,CRNS_2000,2014-10-16 09:00:00,,,1,HI-TC02-2042,
NWYKE,ETHERNET,ETHERNET_115,2014-10-16 09:00:00,2017-02-08 12:00:00,,1,12096,
NWYKE,ETHERNET,ETHERNET_115,2017-02-08 12:00:00,,,2,12138,
NWYKE,HFP1,HFP01SC,2014-10-16 09:00:00,,,1,3680,
NWYKE,HFP2,HFP01SC,2014-10-16 09:00:00,,,1,3681,
NWYKE,HMP,HMP155,2022-05-11 09:00:00,,,1,T4721226,installed on PPM 2022
NWYKE,IMKO1,IMKO,2014-10-16 09:00:00,2015-11-02 07:30:00,,1,36376,Removed due to flooded access tube
NWYKE,IMKO2,IMKO,2014-10-16 09:00:00,2015-11-02 07:30:00,,1,36377,Removed due to flooded access tube
NWYKE,IMKO3,IMKO,2014-10-16 09:00:00,2015-11-02 07:30:00,,1,36378,Removed due to flooded access tube
NWYKE,LOGGER,LOGGER_CR3000,2014-10-16 09:00:00,2020-08-28 00:00:00,,1,9059,Removed by CSL at PPM
NWYKE,LOGGER,LOGGER_CR3000,2020-08-28 00:00:00,,,3,11256,Cal date: 2021-08-05
NWYKE,LOGGER:00,LOGGER_CR3000,2022-05-11 09:00:00,2022-05-11 09:00:00,,2,10260,Installed by CSL at PPM. Cal date 2019-10-23.
NWYKE:00,MODEM,MODEM,2014-10-16 00:00:00,,,2,WP90140121021003,
NWYKE,MODEM,MODEM_LX60,2021-04-21 12:00:00,2021-02-02 10:00:00,,1,3.60E+14,"COM110, SN first logged by CSL at 2020 PPM. Unknown start date, no log in issue tracker."
NWYKE,MODEM,MODEM_LX60,2022-04-20 10:00:00,2021-04-21 12:00:00,,2,8.94E+18,installed on RM
NWYKE,MODEM,MODEM_PRO,2021-02-02 10:00:00,2022-04-20 10:00:00,,1,WP85140132011003,IMEI: 356048090126441
NWYKE,PA,CS106,2022-05-11 09:00:00,,,1,T4650712,installed on PPM 2022
NWYKE,PHENOCAM,PHENOCAM,2018-12-05 00:00:00,,,1,10.12.108.124,S14
NWYKE,PHENOCAM_LENS1,PHENOCAM_LENS,2014-10-16 09:00:00,2018-12-05 12:00:00,,1,5920304,IP:10.12.91.71
NWYKE,PHENOCAM_LENS1,PHENOCAM_LENS,2018-12-05 12:00:00,,,2,5921978,IP:10.12.108.124 Replaced during CSL PPM
NWYKE,PHENOCAM_LENS2,PHENOCAM_LENS,2014-10-16 09:00:00,2018-12-05 12:00:00,,1,5913580,IP:10.12.91.71
NWYKE,PHENOCAM_LENS2,PHENOCAM_LENS,2018-12-05 12:00:00,,,2,5915072,IP:10.12.108.124 Replaced during CSL PPM
NWYKE,PLUVIO,PLUVIO_2,2014-10-16 09:00:00,2016-10-19 10:00:00,,1,340988,
NWYKE,PLUVIO,PLUVIO_2,2016-10-19 11:00:00,2019-12-12 09:00:00,,3,PL2L-451532,New insulated unit
NWYKE,PLUVIO,PLUVIO_2L,2019-11-20 00:00:00,2020-08-28 00:00:00,,4,PL2L-451506,Replaced during CSL PPM
NWYKE,PLUVIO,PLUVIO_2L,2019-12-12 14:30:00,2019-11-20 00:00:00,,2,340997,Noisy data
NWYKE,PLUVIO,PLUVIO_2L,2020-08-28 00:00:00,,,5,PL2L-451585,
NWYKE,SI,SDMSI01,2014-10-16 09:00:00,2017-02-08 10:30:00,,1,,
NWYKE,SI,SDMSI01,2017-02-08 10:30:00,,,2,E3773,Replaced during CSL PPM
NWYKE,STP,STP,2014-10-16 09:00:00,,,1,2225,
NWYKE,TDT1,TDT,2014-10-16 09:00:00,,,1,6501118,
NWYKE,TDT2,TDT,2014-10-16 09:00:00,,,1,6501124,
NWYKE,GPRS,GPRS,2014-10-16 09:00:00,2020-01-01 00:00:00,,1,3.06E+11,Unsure of removal date
PLYNL,4CR,NR01,2014-11-05 12:30:00,2019-09-19 08:30:00,,1,2133,
PLYNL,4CR,NR01,2019-09-19 13:00:00,,,2,2318,Replaced during CSL PPM
PLYNL,HYGROCLIP,HYGROCLIP_HC2,2014-11-05 12:30:00,2019-09-19 09:00:00,,1,14080007,
PLYNL,HYGROCLIP,HYGROCLIP_HC2,2017-02-17 15:30:00,2021-08-11 09:00:00,,2,19060004,Replaced during CSL PPM
PLYNL,HYGROCLIP,HYGROCLIP_HC2,2017-10-17 13:30:00,2020-10-22 00:00:00,,8,20064845,Replaced during CSL PPM
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,2017-11-16 16:00:00,2018-06-25 12:00:00,,4,20134473,Replaced at 16:04 by ET on site visit
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,2018-06-25 12:00:00,2018-09-13 12:00:00,,5,20134472,Replaced by MB during RM
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,2018-09-13 12:00:00,,,6,20135079,Unknown end date
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,2019-09-19 12:00:00,2017-02-17 15:30:00,,1,61212012,
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,2020-10-22 00:00:00,2017-10-17 13:30:00,,2,61019118,Replaced during CSL PPM. Datetime of replacement is approximate as sensor faulty around the time of replacement.
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,2021-08-11 09:00:00,2017-11-16 16:00:00,,3,61018824,Replaced by site host after sensor failure.
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,2022-01-14 09:30:00,2021-08-11 09:00:00,,9,20134993,Cal date 17PLYNL08--20
,HYGROCLIP:00,HYGROCLIP_HC2A,,2022-01-14 09:30:00,,10,20134429,Replaced during CSL PPM.
PLYNL,AWS,METPAK,2014-11-05 12:30:00,2022-08-03 09:00:00,,3,14040012,Replaced during CSL PPM.
PLYNL,AWS,METPAK,2019-09-19 12:00:00,2019-09-19 12:00:00,,7,20269333,Unknown start date
PLYNL,AWS,METPAK,2021-08-11 09:00:00,2022-08-03 09:00:00,,11,20269289,Replaced during area visit.
PLYNL,AWS_ANEM,WIND_ANEM,2014-11-05 12:30:00,2017-11-16 16:00:00,2.6,2,144206,
PLYNL,AWS_ANEM,WIND_ANEM,2015-12-03 12:00:00,2015-12-03 12:00:00,2.6,1,140804,
PLYNL,AWS_ANEM,WIND_ANEM,2017-11-16 16:00:00,2020-10-22 00:00:00,2.6,4,140809,Replaced during CSL PPM
PLYNL,AWS_ANEM,WIND_ANEM,2019-09-19 11:00:00,2019-09-19 09:00:00,2.6,3,140315,
PLYNL,AWS_ANEM,WIND_ANEM,2020-10-22 00:00:00,,2.6,5,193703,Installed by CSL at PPM
PLYNL,CRNS,CRNS_2000,2014-11-05 12:30:00,,,1,HI-TC02-2044,
PLYNL,CRNS_SNOW,SNOWFOX,2014-11-05 12:30:00,,,1,HI-TC02-2034,
PLYNL,ETHERNET,ETHERNET_115,2014-11-05 12:30:00,2016-03-07 15:30:00,,1,13305,THEFT
PLYNL,ETHERNET,ETHERNET_115,2016-03-07 15:30:00,2018-05-01 12:00:00,,3,13630,End time is approximate (date is correct)
PLYNL,ETHERNET,ETHERNET_115,2016-12-12 12:00:00,2016-12-12 12:00:00,,2,,
PLYNL,ETHERNET,ETHERNET_115,2018-05-01 12:00:00,,,4,13329,Start time is approximate (date is correct)
PLYNL,HFP1,HFP01SC,2014-11-05 12:30:00,,,1,3660,
PLYNL,HFP2,HFP01SC,2014-11-05 12:30:00,,,1,3661,
PLYNL,HMP,HMP155,2022-08-03 09:00:00,,,1,T4741137,
PLYNL,IMKO1,IMKO,2014-11-05 12:30:00,2019-09-19 11:00:00,,1,35889,Removed during CSL PPM
PLYNL,IMKO2,IMKO,2014-11-05 12:30:00,2019-09-19 11:00:00,,1,35890,Removed during CSL PPM
PLYNL,IMKO3,IMKO,2014-11-05 12:30:00,2019-09-19 11:00:00,,1,35891,Removed during CSL PPM
PLYNL,LOGGER,LOGGER_CR3000,2014-11-05 12:30:00,2019-09-19 09:00:00,,1,9575,
PLYNL,LOGGER,LOGGER_CR3000,2019-09-19 12:00:00,2021-08-11 09:00:00,,2,12798,Replaced during CSL PPM. Cal date 19/11/18
PLYNL,LOGGER,LOGGER_CR3000,2021-08-11 09:00:00,,,3,12977,Replaced during CSL PPM. Cal date 2021-07-02
PLYNL,MODEM:00,MODEM,2014-11-05 12:30:00,2019-11-15 10:00:00,,1,3.60E+14,
PLYNL,MODEM,MODEM_LX60,2021-03-25 11:00:00,2021-03-25 11:00:00,,1,8.64E+14,Installed with high gain antenna. 111909160067
PLYNL,MODEM,MODEM_PRO,2019-11-15 10:00:00,,,1,WP92137451011003,IMEI: 356048090132720
PLYNL,PA,CS106,2022-08-03 09:00:00,,,1,T4710747,
PLYNL,PHENOCAM_LENS1,PHENOCAM_LENS,2014-11-05 12:30:00,2016-04-09 00:00:00,,1,5914223,"IP:10.12.77.243, stolen"
PLYNL,PHENOCAM_LENS2,PHENOCAM_LENS,2014-11-05 12:30:00,2016-04-09 00:00:00,,1,5919424,"IP:10.12.77.243, stolen"
PLYNL,PLUVIO_CHAIN,CHAIN,2018-09-13 12:00:00,,,1,342254,
PLYNL,PLUVIO,PLUVIO_2,2014-11-05 12:30:00,,,1,,
PLYNL,SI,SDMSI01,2017-02-16 10:30:00,,,2,E3768,
PLYNL,SNOW_DEPTH,SR05A,2014-11-05 12:30:00,2016-04-09 09:30:00,,1,5693,
PLYNL,STP,STP,2014-11-05 12:30:00,,,1,2235,
PLYNL,TBR2,TBR,2014-11-05 12:30:00,,,1,,
PLYNL,TDT1,TDT,2014-11-05 12:30:00,,,1,6501110,
PLYNL,TDT2,TDT,2014-11-05 12:30:00,,,1,6501120,
PLYNL,GPRS,GPRS,2014-11-05 12:30:00,2019-11-15 10:00:00,,1,3.06E+11,
PORTN,4CR,NR01,2014-12-18 10:30:00,2020-01-28 00:00:00,,1,2154,"4 components= 3454, 3465,3425,3426. No infor from CSL on which is which"
PORTN,4CR,NR01,2020-01-28 00:00:00,,,2,2144,Installed by CSL at PPM. No info from CSL on components.
PORTN,HYGROCLIP,HYGROCLIP_HC2,2014-12-18 10:30:00,2018-11-07 10:30:00,,2,61019529,
PORTN,HYGROCLIP,HYGROCLIP_HC2,2017-04-27 08:30:00,2017-04-27 08:30:00,,1,61211924,
PORTN,HYGROCLIP,HYGROCLIP_HC2A,2018-11-07 11:30:00,2021-07-06 00:00:00,,1,14040027,
PORTN,HYGROCLIP,HYGROCLIP_HC2A,2020-01-28 00:00:00,2021-07-06 00:00:00,,4,20135066,Installed by CSL during PPM
PORTN,HYGROCLIP,HYGROCLIP_HC2A,2021-07-06 00:00:00,2020-01-28 00:00:00,,3,20269339,Replaced during CSL PPM
PORTN,AWS,METPAK,2014-12-18 11:00:00,2022-11-08 00:00:00,,5,20333096,Installed on PPM
PORTN,AWS,METPAK,2021-07-06 00:00:00,2022-11-08 00:00:00,,2,15190013,
PORTN,AWS_ANEM,WIND_ANEM,2014-12-18 10:30:00,2017-08-08 10:00:00,2.6,1,140802,
PORTN,AWS_ANEM,WIND_ANEM,2017-08-08 10:00:00,2022-11-08 00:00:00,2.6,2,144210,Replaced by BW on RM
PORTN,AWS_ANEM,WIND_ANEM,2022-11-08 00:00:00,,2.6,3,160818,Replaced by CSL during PPM
PORTN,CRNS,CRNS_2000,2014-12-18 11:00:00,,,1,HI-TC02-2029,
PORTN,ETHERNET,ETHERNET_115,2014-12-18 10:30:00,2019-03-21 00:00:00,,1,13330,
PORTN,ETHERNET,ETHERNET_115,2019-03-21 00:00:00,2022-11-08 14:13:00,,2,11042,
PORTN,ETHERNET,ETHERNET_115,2022-11-08 00:00:00,,,3,13329,Replaced during CSL PPM
PORTN,HFP1,HFP01SC,2014-12-18 10:30:00,,,2,3682,
PORTN,HFP1,HFP01SC,2017-04-27 08:30:00,2017-04-27 08:30:00,,1,3629,
PORTN,HFP2,HFP01SC,2014-12-18 10:30:00,,,1,3640,
PORTN,HMP,HMP155,2022-11-08 00:00:00,,,1,M2920123,Installed at PPM
PORTN,IMKO1,IMKO,2014-12-18 10:30:00,2020-01-28 00:00:00,,1,36364,
PORTN,IMKO2,IMKO,2014-12-18 10:30:00,2020-01-28 00:00:00,,1,36365,
PORTN,IMKO3,IMKO,2014-12-18 10:30:00,2020-01-28 00:00:00,,1,36366,
