SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,13/09/2018 12:00,,,6,20135079,Unknown end date
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,19/09/2019 12:00,17/02/2017 15:30,,1,61212012,
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,22/10/2020 00:00,17/10/2017 13:30,,2,61019118,Replaced during CSL PPM. Datetime of replacement is approximate as sensor faulty around the time of replacement.
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,11/08/2021 09:00,16/11/2017 16:00,,3,61018824,Replaced by site host after sensor failure.
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,14/01/2022 09:30,11/08/2021 09:00,,9,20134993,Cal date 17/08/20
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,,14/01/2022 09:30,,10,20134429,Replaced during CSL PPM.
PLYNL,AWS,METPAK,05/11/2014 12:30,03/08/2022 09:00,,3,14040012,Replaced during CSL PPM.
PLYNL,AWS,METPAK,19/09/2019 12:00,19/09/2019 12:00,,7,20269333,Unknown start date
PLYNL,AWS,METPAK,11/08/2021 09:00,03/08/2022 09:00,,11,20269289,Replaced during area visit.
PLYNL,AWS_ANEM,WIND_ANEM,05/11/2014 12:30,16/11/2017 16:00,2.6,2,144206,
PLYNL,AWS_ANEM,WIND_ANEM,03/12/2015 12:00,03/12/2015 12:00,2.6,1,140804,
PLYNL,AWS_ANEM,WIND_ANEM,16/11/2017 16:00,22/10/2020 00:00,2.6,4,140809,Replaced during CSL PPM
PLYNL,AWS_ANEM,WIND_ANEM,19/09/2019 11:00,19/09/2019 09:00,2.6,3,140315,
PLYNL,AWS_ANEM,WIND_ANEM,22/10/2020 00:00,,2.6,5,193703,Installed by CSL at PPM
PLYNL,CRNS,CRNS_2000,05/11/2014 12:30,,,1,HI-TC02-2044,
PLYNL,CRNS_SNOW,SNOWFOX,05/11/2014 12:30,,,1,HI-TC02-2034,
PLYNL,ETHERNET,ETHERNET_115,05/11/2014 12:30,07/03/2016 15:30,,1,13305,THEFT
PLYNL,ETHERNET,ETHERNET_115,07/03/2016 15:30,01/05/2018 12:00,,3,13630,End time is approximate (date is correct)
PLYNL,ETHERNET,ETHERNET_115,12/12/2016 12:00,12/12/2016 12:00,,2,,
PLYNL,ETHERNET,ETHERNET_115,01/05/2018 12:00,,,4,13329,Start time is approximate (date is correct)
PLYNL,HFP1,HFP01SC,05/11/2014 12:30,,,1,3660,
PLYNL,HFP2,HFP01SC,05/11/2014 12:30,,,1,3661,
PLYNL,HMP,HMP155,03/08/2022 09:00,,,1,T4741137,
PLYNL,IMKO1,IMKO,05/11/2014 12:30,19/09/2019 11:00,,1,35889,Removed during CSL PPM
PLYNL,IMKO2,IMKO,05/11/2014 12:30,19/09/2019 11:00,,1,35890,Removed during CSL PPM
PLYNL,IMKO3,IMKO,05/11/2014 12:30,19/09/2019 11:00,,1,35891,Removed during CSL PPM
PLYNL,LOGGER,LOGGER_CR3000,05/11/2014 12:30,19/09/2019 09:00,,1,9575,
PLYNL,LOGGER,LOGGER_CR3000,19/09/2019 12:00,11/08/2021 09:00,,2,12798,Replaced during CSL PPM. Cal date 19/11/18
PLYNL,LOGGER,LOGGER_CR3000,11/08/2021 09:00,,,3,12977,Replaced during CSL PPM. Cal date 02/07/2021
PLYNL,MODEM,MODEM,05/11/2014 12:30,15/11/2019 10:00,,1,3.60E+14,
PLYNL,MODEM,MODEM_LX60,25/03/2021 11:00,25/03/2021 11:00,,1,8.64E+14,Installed with high gain antenna. 111909160067
PLYNL,MODEM,MODEM_PRO,15/11/2019 10:00,,,1,WP92137451011003,IMEI: 356048090132720
PLYNL,PA,CS106,03/08/2022 09:00,,,1,T4710747,
PLYNL,PHENOCAM_LENS1,PHENOCAM_LENS,05/11/2014 12:30,09/04/2016 00:00,,1,5914223,"IP:10.12.77.243, stolen"
PLYNL,PHENOCAM_LENS2,PHENOCAM_LENS,05/11/2014 12:30,09/04/2016 00:00,,1,5919424,"IP:10.12.77.243, stolen"
PLYNL,PLUVIO_CHAIN,CHAIN,13/09/2018 12:00,,,1,342254,
PLYNL,PLUVIO,PLUVIO_2,05/11/2014 12:30,,,1,,
PLYNL,SI,SDMSI01,16/02/2017 10:30,,,2,E3768,
PLYNL,SNOW_DEPTH,SR05A,05/11/2014 12:30,09/04/2016 09:30,,1,5693,
PLYNL,STP,STP,05/11/2014 12:30,,,1,2235,
PLYNL,TBR2,TBR,05/11/2014 12:30,,,1,,
PLYNL,TDT1,TDT,05/11/2014 12:30,,,1,6501110,
PLYNL,TDT2,TDT,05/11/2014 12:30,,,1,6501120,
PLYNL,,GPRS,05/11/2014 12:30,15/11/2019 10:00,,1,3.06E+11,
PORTN,4CR,NR01,18/12/2014 10:30,28/01/2020 00:00,,1,2154,"4 components= 3454, 3465,3425,3426. No infor from CSL on which is which"
PORTN,4CR,NR01,28/01/2020 00:00,,,2,2144,Installed by CSL at PPM. No info from CSL on components.
PORTN,HYGROCLIP,HYGROCLIP_HC2,18/12/2014 10:30,07/11/2018 10:30,,2,61019529,
PORTN,HYGROCLIP,HYGROCLIP_HC2,27/04/2017 08:30,27/04/2017 08:30,,1,61211924,
PORTN,HYGROCLIP,HYGROCLIP_HC2A,07/11/2018 11:30,06/07/2021 00:00,,1,14040027,
PORTN,HYGROCLIP,HYGROCLIP_HC2A,28/01/2020 00:00,06/07/2021 00:00,,4,20135066,Installed by CSL during PPM
PORTN,HYGROCLIP,HYGROCLIP_HC2A,06/07/2021 00:00,28/01/2020 00:00,,3,20269339,Replaced during CSL PPM
PORTN,AWS,METPAK,18/12/2014 11:00,08/11/2022 00:00,,5,20333096,Installed on PPM
PORTN,AWS,METPAK,06/07/2021 00:00,08/11/2022 00:00,,2,15190013,
PORTN,AWS_ANEM,WIND_ANEM,18/12/2014 10:30,08/08/2017 10:00,2.6,1,140802,
PORTN,AWS_ANEM,WIND_ANEM,08/08/2017 10:00,08/11/2022 00:00,2.6,2,144210,Replaced by BW on RM
PORTN,AWS_ANEM,WIND_ANEM,08/11/2022 00:00,,2.6,3,160818,Replaced by CSL during PPM
PORTN,CRNS,CRNS_2000,18/12/2014 11:00,,,1,HI-TC02-2029,
PORTN,ETHERNET,ETHERNET_115,18/12/2014 10:30,21/03/2019 00:00,,1,13330,
PORTN,ETHERNET,ETHERNET_115,21/03/2019 00:00,08/11/2022 14:13,,2,11042,
PORTN,ETHERNET,ETHERNET_115,08/11/2022 00:00,,,3,13329,Replaced during CSL PPM
PORTN,HFP1,HFP01SC,18/12/2014 10:30,,,2,3682,
PORTN,HFP1,HFP01SC,27/04/2017 08:30,27/04/2017 08:30,,1,3629,
PORTN,HFP2,HFP01SC,18/12/2014 10:30,,,1,3640,
PORTN,HMP,HMP155,08/11/2022 00:00,,,1,M2920123,Installed at PPM
PORTN,IMKO1,IMKO,18/12/2014 10:30,28/01/2020 00:00,,1,36364,
PORTN,IMKO2,IMKO,18/12/2014 10:30,28/01/2020 00:00,,1,36365,
PORTN,IMKO3,IMKO,18/12/2014 10:30,28/01/2020 00:00,,1,36366,
PORTN,LOGGER,LOGGER_CR3000,18/12/2014 10:30,21/03/2019 00:00,,1,9680,
PORTN,LOGGER,LOGGER_CR3000,21/03/2019 00:00,06/07/2021 00:00,,2,12799,
PORTN,LOGGER,LOGGER_CR3000,06/07/2021 00:00,,,4,12802,Replaced during CSL PPM
PORTN,LOGGER,LOGGER_CR3000,08/11/2022 00:00,08/11/2022 00:00,,3,8899,No cal date given
PORTN,MODEM,MODEM,18/12/2014 10:30,12/07/2017 12:00,,1,3.60E+14,
PORTN,MODEM,MODEM_LX60,06/07/2021 00:00,06/07/2021 00:00,,1,8.67E+14,
PORTN,MODEM,MODEM_LX60,08/11/2022 00:00,,,2,WP85140270011003,IMEI:356048090133702
PORTN,MODEM,MODEM_PRO,12/07/2017 12:00,08/11/2022 00:00,,1,WP90140084021003,IMEI: 356048090138388
PORTN,PA,CS106,08/11/2022 00:00,,,1,M1050343,Installed at PPM
PORTN,PHENOCAM,PHENOCAM,07/11/2018 12:00,,,1,10.16.58.159,assumed installed with lens
PORTN,PHENOCAM_LENS1,PHENOCAM_LENS,18/12/2014 10:30,07/11/2018 12:00,,1,5918276,IP:10.12.108.167 (changed on 12/08/2017 12:00 from 10.12.154.167)
PORTN,PHENOCAM_LENS1,PHENOCAM_LENS,07/11/2018 12:00,,,2,5392952,IP:10.16.58.159 Replaced during CSL PPM
PORTN,PHENOCAM_LENS2,PHENOCAM_LENS,18/12/2014 10:30,07/11/2018 12:00,,1,5918289,IP:10.12.108.167 (changed on 12/08/2017 12:00 from 10.12.154.167)
PORTN,PHENOCAM_LENS2,PHENOCAM_LENS,07/11/2018 12:00,,,2,5392946,IP:10.16.58.159 Replaced during CSL PPM
PORTN,PLUVIO,PLUVIO_2,18/12/2014 10:30,,,1,340993,
PORTN,STP,STP,18/12/2014 10:30,06/07/2021 00:00,,1,2242,
PORTN,STP,STP,06/07/2021 00:00,,,3,2275,
PORTN,STP,STP,08/11/2022 00:00,08/11/2022 00:00,,2,2276,
PORTN,TDT1,TDT,18/12/2014 10:30,,,1,6501055,
PORTN,TDT2,TDT,03/01/2015 08:00,07/11/2018 10:30,,3,6504140,
PORTN,TDT2,TDT,25/01/2016 13:30,27/04/2017 08:30,,2,6501288,
PORTN,TDT2,TDT,27/04/2017 08:30,25/01/2016 13:30,,1,6501066,
PORTN,TDT2,TDT,07/11/2018 11:30,06/07/2021 00:00,,4,6503274,Replaced during CSL PPM
PORTN,TDT2,TDT,06/07/2021 00:00,,,5,6503227,Installed on PPM
RDMER,4CR,NR01,10/02/2015 10:30,19/09/2018 08:00,,1,2129,
RDMER,HYGROCLIP,HYGROCLIP_HC2,10/02/2015 10:30,19/09/2018 08:00,,1,14040009,
RDMER,HYGROCLIP,HYGROCLIP_HC2,03/11/2016 14:30,03/11/2016 14:30,,1,61212085,
RDMER,HYGROCLIP,HYGROCLIP_HC2A,10/05/2018 12:00,10/05/2018 12:00,,2,61211945,Installed by CSL during PPM
RDMER,AWS,METPAK,10/02/2015 10:30,19/09/2018 08:00,,3,20134480,Installed by JT on site visit after fault with previous sensor.
RDMER,AWS_ANEM,WIND_ANEM,10/02/2015 10:30,19/09/2018 08:00,2.6,1,140401,
RDMER,CRNS,CRNS_2000,10/02/2015 10:30,19/09/2018 08:00,,1,HI-TC02-2011,
RDMER,ETHERNET,ETHERNET_115,10/02/2015 10:30,19/09/2018 08:00,,1,13473,
RDMER,HFP1,HFP01SC,10/02/2015 10:30,19/09/2018 08:00,,1,3654,
RDMER,HFP2,HFP01SC,10/02/2015 10:30,19/09/2018 08:00,,1,3657,
RDMER,IMKO1,IMKO,10/02/2015 10:30,19/09/2018 08:00,,1,35880,
RDMER,IMKO2,IMKO,10/02/2015 10:30,19/09/2018 08:00,,1,35881,
RDMER,IMKO3,IMKO,10/02/2015 10:30,19/09/2018 08:00,,1,35882,
RDMER,LOGGER,LOGGER_CR3000,10/02/2015 10:30,19/09/2018 08:00,,1,9476,
RDMER,MODEM,MODEM_PRO,03/08/2017 10:00,19/09/2018 08:00,,1,8.67E+14,
RDMER,PHENOCAM_LENS1,PHENOCAM_LENS,10/02/2015 10:30,19/09/2018 08:00,,1,5918531,IP:10.12.179.143
RDMER,PHENOCAM_LENS2,PHENOCAM_LENS,10/02/2015 10:30,19/09/2018 08:00,,1,5922292,IP:10.12.179.143
RDMER,PLUVIO_CHAIN,CHAIN,20/10/2017 08:36,19/09/2018 08:00,,1,340995,
RDMER,PLUVIO,PLUVIO_2,10/02/2015 10:30,19/09/2018 08:00,,1,,Stainless steel chain added to pluvio to improve wind interference problem
RDMER,STP,STP,10/02/2015 10:30,19/09/2018 08:00,,1,2241,
RDMER,TDT1,TDT,10/02/2015 10:30,19/09/2018 08:00,,1,6501061,
RDMER,TDT2,TDT,10/02/2015 10:30,19/09/2018 08:00,,1,6501051,
REDHL,4CR,NR01,18/02/2016 16:00,20/08/2020 08:30,,1,2128,Removed during CSL PPM
REDHL,4CR,NR01,20/08/2020 08:30,24/08/2022 00:00,,2,2143,Installed during CSL PPM
REDHL,4CR,NR01,24/08/2022 00:00,,,3,3686,Installed by CSL at PPM
REDHL,HYGROCLIP,HYGROCLIP_HC2,18/02/2016 16:00,20/08/2020 08:30,,4,20135125,Replaced during CSL PPM
REDHL,HYGROCLIP,HYGROCLIP_HC2,23/03/2017 09:30,20/08/2020 08:30,,1,15190011,Removed during CSL PPM
REDHL,HYGROCLIP,HYGROCLIP_HC2A,24/10/2018 14:30,24/08/2022 00:00,,2,140390002,Installed during CSL PPM
REDHL,HYGROCLIP,HYGROCLIP_HC2A,30/01/2020 00:00,24/08/2022 00:00,,5,20269339,Installed by CSL during PPM
REDHL,HYGROCLIP,HYGROCLIP_HC2A,20/08/2020 08:30,24/10/2018 09:00,,2,61212073,Replaced during CSL PPM
REDHL,AWS,METPAK,18/02/2016 16:00,30/01/2020 00:00,,3,20269337,Replaced during CSL PPM
REDHL,AWS,METPAK,20/08/2020 08:30,23/03/2017 09:00,,1,61222886,
REDHL,AWS_ANEM,WIND_ANEM,18/02/2016 16:00,20/07/2021 09:00,2.6,1,140320,
REDHL,AWS_ANEM,WIND_ANEM,20/07/2021 09:00,,2.6,1,140802,
REDHL,CRNS,CRNS_2000,18/02/2016 16:00,,,1,HI-TC02-2041,
REDHL,ETHERNET,ETHERNET_115,18/02/2016 16:00,29/09/2020 10:00,,2,14165,Replaced during CSL PPM
REDHL,ETHERNET,ETHERNET_115,24/10/2018 12:00,24/10/2018 12:00,,1,13805,
REDHL,ETHERNET,ETHERNET_116,29/09/2020 20:00,,,4,1111111,"Installed on RM, no record of serial number"
REDHL,ETHERNET,ETHERNET_116,11/08/2021 09:00,11/08/2021 09:00,,3,4727,installed on RM due to card error
REDHL,HFP1,HFP01SC,18/02/2016 16:00,,,1,3677,
REDHL,HFP2,HFP01SC,18/02/2016 16:00,,,1,3678,
REDHL,HMP,HMP155,20/07/2021 09:00,,,3,N5050074,HMP155
REDHL,HMP,HMP155,24/08/2022 00:00,24/08/2022 00:00,,2,20135120,
REDHL,IMKO1,IMKO,18/02/2016 16:00,30/01/2020 00:00,,1,36155,
REDHL,IMKO2,IMKO,18/02/2016 16:00,30/01/2020 00:00,,1,36156,
REDHL,IMKO3,IMKO,18/02/2016 16:00,30/01/2020 00:00,,1,36157,
REDHL,LOGGER,LOGGER_CR3000,18/02/2016 16:00,29/09/2020 10:00,,1,10065,cal date 09/01/2015
REDHL,LOGGER,LOGGER_CR3000,29/09/2020 10:00,,,3,9893,Installed on RM due to card error
REDHL,LOGGER,LOGGER_CR3000,11/08/2021 09:00,11/08/2021 09:00,,2,9897,Installed on RM due to card error
REDHL,MODEM,MODEM_LX60,20/07/2021 09:00,20/07/2021 09:00,,1,8.64E+14,
REDHL,MODEM,MODEM_PRO,04/10/2019 08:00,,,1,WP90140034021003,IMEI: 356048090146381
REDHL,PA,CS106,24/08/2022 00:00,,,1,M1050346,PTB110
REDHL,PHENOCAM,PHENOCAM,01/01/2020 00:00,,,1,10.12.106.248,
REDHL,PHENOCAM_LENS1,PHENOCAM_LENS,18/02/2016 16:00,,,1,5913254,IP:10.12.106.248
REDHL,PHENOCAM_LENS2,PHENOCAM_LENS,18/02/2016 16:00,,,1,5913491,IP:10.12.106.248
REDHL,PLUVIO_CHAIN,CHAIN,02/11/2017 12:30,04/10/2019 07:44,,1,358375,
REDHL,PLUVIO,PLUVIO_2,18/02/2016 16:00,,,3,329001,Installed by CSL during PPM
REDHL,PLUVIO,PLUVIO_2,04/10/2019 08:20,30/01/2020 00:00,,2,387940,Replaced by CSL during PPM
REDHL,PLUVIO,PLUVIO_2,30/01/2020 00:00,,,1,,
REDHL,STP,STP,18/02/2016 16:00,,,1,2215,
REDHL,TDT1,TDT,18/02/2016 16:00,,,1,6501290,
REDHL,TDT2,TDT,18/02/2016 16:00,,,1,6501261,
RISEH,4CR,NR01,04/05/2016 16:00,04/11/2020 00:00,,1,2460,
RISEH,4CR,NR01,04/11/2020 00:00,,,3,2759,
RISEH,4CR,NR01,12/07/2022 09:00,12/07/2022 09:00,,2,2311,Cal date 22/09/20. Installed by CSL at PPM.
RISEH,AWS_ANEM,WIND_ANEM,04/05/2016 16:00,12/07/2022 09:00,2.6,1,160818,
RISEH,AWS_ANEM,WIND_ANEM,12/07/2022 09:00,,2.6,2,160906,
RISEH,CRNS,CRNS_2000,04/05/2016 16:00,,,1,HI-TC02-2021,
RISEH,ETHERNET,ETHERNET_115,04/05/2016 16:00,06/08/2020 10:30,,2,6580,Removed during RM due to Ethernet failure.
RISEH,ETHERNET,ETHERNET_116,14/11/2019 12:00,,,3,4725,
RISEH,ETHERNET,ETHERNET_116,06/08/2020 10:30,14/11/2019 12:00,,1,14164,Removed during PPM revisit due to fault.
RISEH,HFP1,HFP01SC,04/05/2016 16:00,,,1,3962,
RISEH,HFP2,HFP01SC,04/05/2016 16:00,04/11/2020 00:00,,1,4025,Removed by CSL at 2020 PPM due to fault
RISEH,HFP2,HFP01SC,04/11/2020 00:00,,,2,36670,Installed by CSL at 2020 PPM. Incorrect SN
RISEH,HMP,HMP155,04/05/2016 16:00,17/08/2018 08:00,,1,L1320540,
RISEH,HMP,HMP155,10/10/2019 00:00,04/11/2020 00:00,,3,L1320542,
RISEH,HMP,HMP155,04/11/2020 00:00,,,6,L1320538,
RISEH,HMP,HMP155,14/04/2021 12:00,14/04/2021 12:00,,4,M2920120,
RISEH,HMP,HMP155,12/07/2022 09:00,12/07/2022 09:00,,5,N5050078,
RISEH,LOGGER,LOGGER_CR3000,04/05/2016 16:00,06/08/2020 10:30,,1,10259,Replaced due to comms issues
RISEH,LOGGER,LOGGER_CR3000,06/08/2020 10:30,04/11/2020 00:00,,2,12804,Cal date 19/11/2018
RISEH,LOGGER,LOGGER_CR3000,04/11/2020 00:00,,,4,9866,Cal date: 12/08/2021
RISEH,LOGGER,LOGGER_CR3000,12/07/2022 09:00,12/07/2022 09:00,,3,9059,"Cal date 11/09/2020, installed at PPM."
RISEH,MODEM,MODEM_LX60,14/04/2021 12:00,06/08/2020 10:40,,1,8.67E+14,Replaced due to comms issues
RISEH,MODEM,MODEM_PRO,10/07/2020 08:05,14/04/2021 12:00,,2,8.70E+14,1.12E+11
RISEH,MODEM,MODEM_PRO,06/08/2020 10:40,,,1,WP90140104011003,IMEI: 356048090143206
RISEH,PA,CS106,04/05/2016 16:00,10/10/2019 00:00,,1,L1710068,
RISEH,PA,CS106,10/10/2019 00:00,12/07/2022 09:00,,2,R1030766,
RISEH,PA,CS106,12/07/2022 09:00,,,3,T4650756,
RISEH,PHENOCAM,PHENOCAM,26/06/2019 00:00,,,1,10.11.115.44,"S14, first noted at 04/11/2020 PPM."
RISEH,PHENOCAM_LENS1,PHENOCAM_LENS,04/05/2016 16:00,17/08/2018 11:00,,1,5375252,IP:10.16.106.236
RISEH,PHENOCAM_LENS1,PHENOCAM_LENS,17/08/2018 11:00,26/06/2019 12:00,,2,5920807,IP:10.12.139.239 Replaced during CSL PPM
RISEH,PHENOCAM_LENS1,PHENOCAM_LENS,26/06/2019 12:00,,,3,5911352,IP:10.11.115.44 Replaced during RM
RISEH,PHENOCAM_LENS2,PHENOCAM_LENS,04/05/2016 16:00,26/06/2019 12:00,,2,5920820,IP:10.12.139.239 Replaced during CSL PPM
RISEH,PHENOCAM_LENS2,PHENOCAM_LENS,17/08/2018 11:00,17/08/2018 11:00,,1,5375146,IP:10.16.106.236
RISEH,PHENOCAM_LENS2,PHENOCAM_LENS,26/06/2019 12:00,,,3,5918273,IP:10.11.115.44 Replaced during RM
RISEH,PLUVIO,PLUVIO_2,04/05/2016 16:00,10/07/2020 08:50,,2,340988,Removed during RM due to suspected false measurements
RISEH,PLUVIO,PLUVIO_2,22/12/2016 12:00,22/12/2016 12:00,,1,387939,
RISEH,PLUVIO,PLUVIO_2L,10/07/2020 09:11,,,3,PL2L-451530,
RISEH,SI,SDMSI01,04/11/2020 00:00,,,1,E6116,First rcorded by CSL at 04/11/20 PPM.
RISEH,STP,STP,04/05/2016 16:00,,,1,2264,
RISEH,TDT1,TDT,04/05/2016 16:00,,,1,6504125,
RISEH,TDT10,TDT,04/05/2016 16:00,,,1,6504075,
RISEH,TDT2,TDT,04/05/2016 16:00,,,1,6504066,
RISEH,TDT3,TDT,04/05/2016 16:00,07/08/2019 10:00,,1,6504123,Replaced during RM due to cable damage
RISEH,TDT3,TDT,07/08/2019 12:00,,,2,6503303,
RISEH,TDT4,TDT,04/05/2016 16:00,,,1,6504065,
RISEH,TDT5,TDT,04/05/2016 16:00,,,1,6504058,
RISEH,TDT6,TDT,04/05/2016 16:00,,,1,6504124,
RISEH,TDT7,TDT,04/05/2016 16:00,,,1,6504076,
RISEH,TDT8,TDT,04/05/2016 16:00,,,1,6504070,
RISEH,TDT9,TDT,04/05/2016 16:00,,,1,6504122,
ROTHD,4CR,NR01,25/07/2014 08:00,03/10/2018 12:00,,1,2148,
ROTHD,4CR,NR01,03/10/2018 12:00,,,4,1940,Replaced during RM due to previous sensor LWin being smashed
ROTHD,4CR,NR01,23/10/2019 17:30,23/10/2019 08:00,,2,2147,Replaced during CSL PPM
ROTHD,4CR,NR01,05/08/2020 11:30,05/08/2020 11:01,,3,2159,Replaced during CSL PPM
ROTHD,HYGROCLIP,HYGROCLIP_HC2,25/07/2014 08:00,23/10/2019 08:00,,1,14080009,
ROTHD,HYGROCLIP,HYGROCLIP_HC2A,03/10/2018 12:00,03/10/2018 12:00,,1,61223044,
ROTHD,HYGROCLIP,HYGROCLIP_HC2A,23/10/2019 17:30,23/10/2019 08:00,,2,20135092,Replaced during CSL PPM
ROTHD,HYGROCLIP,HYGROCLIP_HC2A,28/10/2020 00:00,02/06/2021 09:30,,2,19100003,Replaced during CSL PPM
ROTHD,HYGROCLIP,HYGROCLIP_HC2A,02/06/2021 09:30,28/10/2020 00:00,,3,20064977,Replaced during CSL PPM
ROTHD,AWS,METPAK,25/07/2014 08:00,,,5,20269353,
ROTHD,AWS,METPAK,23/10/2019 17:30,10/08/2022 10:00,,3,14040011,
ROTHD,AWS,METPAK,02/06/2021 09:30,02/06/2021 09:30,,4,20064852,Installed by CSL at PPM
ROTHD,AWS_ANEM,WIND_ANEM,25/07/2014 08:00,23/10/2019 08:00,2.6,1,140808,
ROTHD,AWS_ANEM,WIND_ANEM,23/10/2019 17:30,,2.6,2,191202,Replaced during CSL PPM
ROTHD,CRNS,CRNS_2000,25/07/2014 08:00,,,1,HI-TC02-2043,
ROTHD,ETHERNET,ETHERNET_115,25/07/2014 08:00,,,1,12018,
ROTHD,HFP1,HFP01SC,25/07/2014 08:00,,,1,3646,
ROTHD,HFP2,HFP01SC,25/07/2014 08:00,,,1,3647,
ROTHD,HMP,HMP155,10/08/2022 10:00,,,1,T4741136,Replaced during CSL PPM
ROTHD,IMKO1,IMKO,25/07/2014 08:00,23/10/2019 09:00,,1,36379,Removed during CSL PPM
ROTHD,IMKO2,IMKO,25/07/2014 08:00,23/10/2019 09:00,,1,36380,Removed during CSL PPM
ROTHD,IMKO3,IMKO,25/07/2014 08:00,23/10/2019 09:00,,1,336381,Removed during CSL PPM
ROTHD,LOGGER,LOGGER_CR3000,25/07/2014 08:00,23/10/2019 08:00,,1,8969,
ROTHD,LOGGER,LOGGER_CR3000,23/10/2019 17:30,02/06/2021 09:30,,2,12977,Replaced during CSL PPM. Cal date 30/05/2019.
ROTHD,LOGGER,LOGGER_CR3000,02/06/2021 09:30,,,3,12865, Cal date 13/05/21
ROTHD,MODEM,MODEM,25/07/2014 08:00,23/10/2019 08:00,,1,3.60E+14,
ROTHD,MODEM,MODEM_LX60,02/06/2021 09:30,02/06/2021 09:30,,2,8.64E+14,Replaced during CSL PPM. 111909160078
ROTHD,MODEM,MODEM_PRO,23/10/2019 17:30,,,1,WP83820008021002,3.56E+14
ROTHD,PA,CS106,10/08/2022 10:00,,,1,T4650762,Replaced during CSL PPM
ROTHD,PHENOCAM,PHENOCAM,28/10/2020 00:00,,,1,10.12.140.139,S14. First recorded at 2020 PPM
ROTHD,PHENOCAM_LENS1,PHENOCAM_LENS,25/07/2014 08:00,03/10/2018 12:00,,1,5912089,IP:10.12.108.163
ROTHD,PHENOCAM_LENS1,PHENOCAM_LENS,03/10/2018 12:00,,,2,5922432,IP:10.12.140.139 Replaced during CSL PPM
ROTHD,PHENOCAM_LENS2,PHENOCAM_LENS,25/07/2014 08:00,03/10/2018 12:00,,1,5918314,IP:10.12.108.163
ROTHD,PHENOCAM_LENS2,PHENOCAM_LENS,03/10/2018 12:00,,,2,5920160,IP:10.12.140.139 Replaced during CSL PPM
ROTHD,PLUVIO_CHAIN,CHAIN,03/10/2018 12:00,11/04/2018 10:30,,1,342253,
ROTHD,PLUVIO,PLUVIO_2,25/07/2014 08:00,,,1,,Installed during CSL PPM
ROTHD,PLUVIO,PLUVIO_2,11/04/2018 10:30,,,2,358374,New pluvio bas installed in response to sensor reading NaN continuously.
ROTHD,SI,SDMSI01,28/10/2020 00:00,,,1,E3790,First recorded at PPM on 28/10/2020
ROTHD,STP,STP,25/07/2014 08:00,,,1,2227,
ROTHD,TDT1,TDT,25/07/2014 08:00,,,1,6501076,
ROTHD,TDT2,TDT,25/07/2014 08:00,,,1,6501088,
SHEEP,4CR,NR01,24/10/2013 14:30,05/12/2018 12:00,,1,1918,
SHEEP,4CR,NR01,05/12/2018 12:00,07/07/2021 09:00,,2,2756,Replaced during CSL PPM
SHEEP,4CR,NR01,07/07/2021 09:00,,,3,2128,PPM
SHEEP,HYGROCLIP,HYGROCLIP_HC2,24/08/2016 09:30,12/04/2017 11:30,,1,61222916,
SHEEP,HYGROCLIP,HYGROCLIP_HC2,12/04/2017 11:30,05/07/2018 11:00,,2,61218689,
SHEEP,HYGROCLIP,HYGROCLIP_HC2A,05/07/2018 11:00,05/12/2018 12:00,,1,20135125,HC2A-S3
SHEEP,HYGROCLIP,HYGROCLIP_HC2A,05/12/2018 12:00,11/02/2020 00:00,,2,20269340,Replaced during CSL PPM
SHEEP,AWS,METPAK,24/10/2013 14:30,11/02/2020 12:00,,1,13200012,Removed by CSL during PPM
SHEEP,AWS_ANEM,WIND_ANEM,24/10/2013 14:30,11/02/2020 00:00,2.6,1,13200043,Wind sonic (2D)
SHEEP,AWS_ANEM,WIND_ANEM,11/02/2020 00:00,,2.6,2,140810,Windmaster installed by CSL during PPM
SHEEP,CRNS,CRNS_1000B,24/10/2013 14:30,04/04/2016 15:00,,1,HI-TC01-1006,
SHEEP,CRNS,CRNS_1000B,04/04/2016 15:00,24/08/2016 08:30,,2,HI-TC01-1027,
SHEEP,CRNS,CRNS_1000B,24/08/2016 08:30,07/07/2021 09:00,,3,HI-TC01-1006,
SHEEP,CRNS_BARE,CRNS_1000B_BARE,24/10/2013 14:30,26/02/2015 13:00,,1,HI-TC01-1001,
SHEEP,CRNS2,CRNS_1000B,24/08/2016 08:30,14/12/2017 17:00,,1,HI-TC01-1027,
SHEEP,CRNS2,CRNS_2000,11/02/2020 15:00,07/07/2021 12:00,,2,HI-TC02-2049,CRS2000 Mod installed by CSL during PPM
SHEEP,ETHERNET,ETHERNET_115,24/10/2013 14:30,11/02/2020 00:00,,1,11045,Removed by CSL during PPM
SHEEP,ETHERNET,ETHERNET_116,11/02/2020 00:00,,,1,2740,Installed by CSL during PPM
SHEEP,HFP1,HFP01SC,24/10/2013 14:30,09/11/2017 13:30,,1,3229,
