TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME
COSMOS-HOLLN-PROFILE_VWC40_30MIN_RAW,PROFILE_VWC_40_30MIN_RAW,VWC_SOIL_40,IMKO2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC40,time
COSMOS-HOLLN-PROFILE_SOILEC40_30MIN_RAW,PROFILE_SOILEC_40_30MIN_RAW,COND_40,IMKO2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC40,time
COSMOS-HOLLN-PROFILE_VWC65_30MIN_RAW,PROFILE_VWC_65_30MIN_RAW,VWC_SOIL_65,IMKO3,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC65,time
COSMOS-HOLLN-PROFILE_SOILEC65_30MIN_RAW,PROFILE_SOILEC_65_30MIN_RAW,COND_65,IMKO3,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC65,time
COSMOS-HOLLN-STP_TSOIL50_30MIN_RAW,STP_TSOIL_50_30MIN_RAW,TEMP_SOIL_50,STP5,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL50,time
COSMOS-HOLLN-STP_TSOIL20_30MIN_RAW,STP_TSOIL_20_30MIN_RAW,TEMP_SOIL_20,STP4,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL20,time
COSMOS-HOLLN-STP_TSOIL10_30MIN_RAW,STP_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,STP3,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL10,time
COSMOS-HOLLN-STP_TSOIL5_30MIN_RAW,STP_TSOIL_5_30MIN_RAW,TEMP_SOIL_5,STP2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL5,time
COSMOS-HOLLN-STP_TSOIL2_30MIN_RAW,STP_TSOIL_2_30MIN_RAW,TEMP_SOIL_2,STP1,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL2,time
COSMOS-HOLLN-G1_30MIN_RAW,G1_30MIN_RAW,HEATFLUX_SOIL,HFP1,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1,time
COSMOS-HOLLN-G1_STD_30MIN_RAW,G1_STD_30MIN_RAW,HEATFLUX_SOIL,HFP1,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_STD,time
COSMOS-HOLLN-G1_MV_30MIN_RAW,G1_MV_30MIN_RAW,HEATFLUX_SOIL,HFP1,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_MV,time
COSMOS-HOLLN-G1_CAL_30MIN_RAW,G1_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP1,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_CAL,time
COSMOS-HOLLN-G2_30MIN_RAW,G2_30MIN_RAW,HEATFLUX_SOIL,HFP2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2,time
COSMOS-HOLLN-G2_STD_30MIN_RAW,G2_STD_30MIN_RAW,HEATFLUX_SOIL,HFP2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_STD,time
COSMOS-HOLLN-G2_MV_30MIN_RAW,G2_MV_30MIN_RAW,HEATFLUX_SOIL,HFP2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_MV,time
COSMOS-HOLLN-G2_CAL_30MIN_RAW,G2_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_CAL,time
COSMOS-HOLLN-BATTV_30MIN_RAW,BATTV_30MIN_RAW,VOLTAGE_BATT,LOGGER,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,BATTV,time
COSMOS-HOLLN-SCANS_30MIN_RAW,SCANS_30MIN_RAW,SCANS_METPAK,LOGGER,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SCANS,time
COSMOS-HOLLN-CTS_MOD_DIAG_1_30MIN_RAW,CTS_MOD_DIAG_1_30MIN_RAW,DIAG_CRNS,CRNS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1,time
COSMOS-HOLLN-CTS_MOD_DIAG_2_30MIN_RAW,CTS_MOD_DIAG_2_30MIN_RAW,DIAG_CRNS,CRNS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2,time
COSMOS-HOLLN-CTS_MOD_DIAG_3_30MIN_RAW,CTS_MOD_DIAG_3_30MIN_RAW,DIAG_CRNS,CRNS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3,time
COSMOS-HOLLN-CTS_MOD_DIAG_4_30MIN_RAW,CTS_MOD_DIAG_4_30MIN_RAW,DIAG_CRNS,CRNS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4,time
COSMOS-HOLLN-CTS_MOD_DIAG_5_30MIN_RAW,CTS_MOD_DIAG_5_30MIN_RAW,DIAG_CRNS,CRNS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5,time
COSMOS-HOLLN-UX_30MIN_RAW,UX_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UX,time
COSMOS-HOLLN-UZ_30MIN_RAW,UZ_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UZ,time
COSMOS-HOLLN-UY_30MIN_RAW,UY_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UY,time
COSMOS-HOLLN-STDEV_UX_30MIN_RAW,STDEV_UX_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UX,time
COSMOS-HOLLN-STDEV_UY_30MIN_RAW,STDEV_UY_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UY,time
COSMOS-HOLLN-STDEV_UZ_30MIN_RAW,STDEV_UZ_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UZ,time
COSMOS-HOLLN-COV_UX_UY_30MIN_RAW,COV_UX_UY_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UY,time
COSMOS-HOLLN-COV_UX_UZ_30MIN_RAW,COV_UX_UZ_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UZ,time
COSMOS-HOLLN-COV_UY_UZ_30MIN_RAW,COV_UY_UZ_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UY_UZ,time
COSMOS-HOLLN-SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR,SNOW_DEPTH,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_COR,time
COSMOS-HOLLN-WS_RES_30MIN_RAW,WS_RES_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_RES,time
COSMOS-HOLLN-HS_30MIN_RAW,HS_30MIN_RAW,HEATFLUX_SENSIBLE,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,HS,time
COSMOS-HOLLN-TAU_30MIN_RAW,TAU_30MIN_RAW,FLUX_MOM,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TAU,time
COSMOS-HOLLN-U_STAR_30MIN_RAW,U_STAR_30MIN_RAW,FRICTIONV,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,U_STAR,time
COSMOS-HOLLN-TS_30MIN_RAW,TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TS,time
COSMOS-HOLLN-STDEV_TS_30MIN_RAW,STDEV_TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_TS,time
COSMOS-HOLLN-COV_TS_UX_30MIN_RAW,COV_TS_UX_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UX,time
COSMOS-HOLLN-COV_TS_UY_30MIN_RAW,COV_TS_UY_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UY,time
COSMOS-HOLLN-TNR01C_30MIN_PROCESSED,TNR01C_30MIN_PROCESSED,TEMP_RADIOMETER,4CR,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TNR01C,time
COSMOS-HOLLN-TS_30MIN_PROCESSED,TS_30MIN_PROCESSED,TEMP_SONIC,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TS,time
COSMOS-HOLLN-U_STAR_30MIN_PROCESSED,U_STAR_30MIN_PROCESSED,FRICTIONV,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,U_STAR,time
COSMOS-HOLLN-UX_30MIN_PROCESSED,UX_30MIN_PROCESSED,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UX,time
COSMOS-HOLLN-UZ_30MIN_PROCESSED,UZ_30MIN_PROCESSED,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UZ,time
COSMOS-HOLLN-UY_30MIN_PROCESSED,UY_30MIN_PROCESSED,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UY,time
COSMOS-HOLLN-WD_30MIN_PROCESSED,WD_30MIN_PROCESSED,WD,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WD,time
COSMOS-HOLLN-WS_30MIN_PROCESSED,WS_30MIN_PROCESSED,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS,time
COSMOS-HOLLN-WS_RES_30MIN_PROCESSED,WS_RES_30MIN_PROCESSED,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS_RES,time
COSMOS-HOLLN-ALBEDO_30MIN_PROCESSED,ALBEDO_30MIN_PROCESSED,ALBEDO,,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,ALBEDO,time
COSMOS-HOLLN-COV_TS_UX_30MIN_PROCESSED,COV_TS_UX_30MIN_PROCESSED,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UX,time
COSMOS-HOLLN-COV_TS_UY_30MIN_PROCESSED,COV_TS_UY_30MIN_PROCESSED,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UY,time
COSMOS-HOLLN-COV_TS_UZ_30MIN_PROCESSED,COV_TS_UZ_30MIN_PROCESSED,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UZ,time
COSMOS-HOLLN-COV_UX_UY_30MIN_PROCESSED,COV_UX_UY_30MIN_PROCESSED,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UY,time
COSMOS-HOLLN-COV_UX_UZ_30MIN_PROCESSED,COV_UX_UZ_30MIN_PROCESSED,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UZ,time
COSMOS-HOLLN-COV_UY_UZ_30MIN_PROCESSED,COV_UY_UZ_30MIN_PROCESSED,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UY_UZ,time
COSMOS-HOLLN-CTS_BARE_30MIN_PROCESSED,CTS_BARE_30MIN_PROCESSED,NEUTRON_CTS,CRNS_BARE,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_BARE,time
COSMOS-HOLLN-CTS_MOD_30MIN_PROCESSED,CTS_MOD_30MIN_PROCESSED,NEUTRON_CTS,CRNS,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD,time
COSMOS-HOLLN-CTS_MOD_RH_30MIN_PROCESSED,CTS_MOD_RH_30MIN_PROCESSED,RH,CRNS,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_RH,time
COSMOS-HOLLN-CTS_MOD_TEMP_30MIN_PROCESSED,CTS_MOD_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_TEMP,time
COSMOS-HOLLN-CTS_MOD_PERIOD_30MIN_PROCESSED,CTS_MOD_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD,time
COSMOS-HOLLN-CTS_MOD2_30MIN_PROCESSED,CTS_MOD2_30MIN_PROCESSED,NEUTRON_CTS,CRNS2,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD2,time
COSMOS-HOLLN-CTS_MOD2_RH_30MIN_PROCESSED,CTS_MOD2_RH_30MIN_PROCESSED,RH,CRNS2,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD2_RH,time
COSMOS-HOLLN-CTS_MOD2_TEMP_30MIN_PROCESSED,CTS_MOD2_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS2,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD2_TEMP,time
COSMOS-HOLLN-CTS_MOD2_PERIOD_30MIN_PROCESSED,CTS_MOD2_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS2,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD2_PERIOD,time
COSMOS-HOLLN-E_SAT_MEAN_30MIN_PROCESSED,E_SAT_MEAN_30MIN_PROCESSED,VAPOUR_P,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,E_SAT_MEAN,time
COSMOS-HOLLN-G1_30MIN_PROCESSED,G1_30MIN_PROCESSED,HEATFLUX_SOIL,HFP1,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G1,time
COSMOS-HOLLN-G2_30MIN_PROCESSED,G2_30MIN_PROCESSED,HEATFLUX_SOIL,HFP2,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G2,time
COSMOS-HOLLN-HS_30MIN_PROCESSED,HS_30MIN_PROCESSED,HEATFLUX_SENSIBLE,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,HS,time
COSMOS-HOLLN-LWIN_30MIN_PROCESSED,LWIN_30MIN_PROCESSED,LWIN,4CR,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN,time
COSMOS-HOLLN-LWOUT_30MIN_PROCESSED,LWOUT_30MIN_PROCESSED,LWOUT,4CR,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT,time
COSMOS-HOLLN-LWIN_MULT_30MIN_PROCESSED,LWIN_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN_MULT,time
COSMOS-HOLLN-LWOUT_MULT_30MIN_PROCESSED,LWOUT_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT_MULT,time
COSMOS-HOLLN-MSLP_30MIN_PROCESSED,MSLP_30MIN_PROCESSED,PA,,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,MSLP,time
COSMOS-HOLLN-PA_30MIN_PROCESSED,PA_30MIN_PROCESSED,PA,AWS,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PA,time
COSMOS-HOLLN-PE_30MIN_PROCESSED,PE_30MIN_PROCESSED,PE,,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PE,time
COSMOS-HOLLN-PRECIP_30MIN_PROCESSED,PRECIP_30MIN_PROCESSED,PRECIPITATION,PLUVIO,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PRECIP,time
COSMOS-HOLLN-PRECIP_RAINE_30MIN_PROCESSED,PRECIP_RAINE_30MIN_PROCESSED,PRECIPITATION,RAINE,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PRECIP_RAINE,time
COSMOS-HOLLN-PROFILE_VWC15_30MIN_PROCESSED,PROFILE_VWC_15_30MIN_PROCESSED,VWC_SOIL_15,IMKO1,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC15,time
COSMOS-HOLLN-PROFILE_SOILEC15_30MIN_PROCESSED,PROFILE_SOILEC_15_30MIN_PROCESSED,COND_15,IMKO1,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_SOILEC15,time
COSMOS-HOLLN-PROFILE_VWC40_30MIN_PROCESSED,PROFILE_VWC_40_30MIN_PROCESSED,VWC_SOIL_40,IMKO2,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC40,time
COSMOS-HOLLN-PROFILE_SOILEC40_30MIN_PROCESSED,PROFILE_SOILEC_40_30MIN_PROCESSED,COND_40,IMKO2,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_SOILEC40,time
COSMOS-HOLLN-PROFILE_VWC65_30MIN_PROCESSED,PROFILE_VWC_65_30MIN_PROCESSED,VWC_SOIL_65,IMKO3,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC65,time
COSMOS-HOLLN-PROFILE_SOILEC65_30MIN_PROCESSED,PROFILE_SOILEC_65_30MIN_PROCESSED,COND_65,IMKO3,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_SOILEC65,time
COSMOS-HOLLN-Q_30MIN_PROCESSED,Q_30MIN_PROCESSED,Q,,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,Q,time
COSMOS-HOLLN-RHO_A_MEAN_30MIN_PROCESSED,RHO_A_MEAN_30MIN_PROCESSED,AIR_DENSITY,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RHO_A_MEAN,time
COSMOS-HOLLN-RH_30MIN_PROCESSED,RH_30MIN_PROCESSED,RH,AWS,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RH,time
COSMOS-HOLLN-RN_30MIN_PROCESSED,RN_30MIN_PROCESSED,RN,,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RN,time
COSMOS-HOLLN-SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_COR,time
COSMOS-HOLLN-SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC,SNOW_DEPTH,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_UNC,time
COSMOS-HOLLN-STP_TSOIL50_30MIN_PROCESSED,STP_TSOIL_50_30MIN_PROCESSED,TEMP_SOIL_50,STP5,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL50,time
COSMOS-HOLLN-STP_TSOIL20_30MIN_PROCESSED,STP_TSOIL_20_30MIN_PROCESSED,TEMP_SOIL_20,STP4,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL20,time
COSMOS-HOLLN-STP_TSOIL10_30MIN_PROCESSED,STP_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,STP3,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL10,time
COSMOS-HOLLN-STP_TSOIL5_30MIN_PROCESSED,STP_TSOIL_5_30MIN_PROCESSED,TEMP_SOIL_5,STP2,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL5,time
COSMOS-HOLLN-STP_TSOIL2_30MIN_PROCESSED,STP_TSOIL_2_30MIN_PROCESSED,TEMP_SOIL_2,STP1,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL2,time
COSMOS-HOLLN-SWIN_30MIN_PROCESSED,SWIN_30MIN_PROCESSED,SWIN,4CR,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SWIN,time
COSMOS-HOLLN-SWOUT_30MIN_PROCESSED,SWOUT_30MIN_PROCESSED,SWOUT,4CR,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SWOUT,time
COSMOS-HOLLN-TA_30MIN_PROCESSED,TA_30MIN_PROCESSED,TEMP_AIR,AWS,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TA,time
COSMOS-HOLLN-TAU_30MIN_PROCESSED,TAU_30MIN_PROCESSED,FLUX_MOM,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TAU,time
COSMOS-HOLLN-TDT1_VWC_30MIN_PROCESSED,TDT_VWC_10_30MIN_PROCESSED,VWC_SOIL_10,TDT1,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_VWC,time
COSMOS-HOLLN-TDT1_TSOIL_30MIN_PROCESSED,TDT_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,TDT1,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_TSOIL,time
COSMOS-HOLLN-TDT1_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT1,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_SOILPERM,time
COSMOS-HOLLN-TDT1_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT1,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_SOILEC,time
COSMOS-HOLLN-TDT2_VWC_30MIN_PROCESSED,TDT_VWC_10_30MIN_PROCESSED,VWC_SOIL_10,TDT2,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_VWC,time
COSMOS-HOLLN-TDT2_TSOIL_30MIN_PROCESSED,TDT_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,TDT2,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_TSOIL,time
COSMOS-HOLLN-TDT2_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT2,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_SOILPERM,time
COSMOS-HOLLN-TDT2_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT2,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_SOILEC,time
COSMOS-HOLLN-WD_1DAY_PROCESSED,WD_1DAY_PROCESSED,WD,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,WD,time
COSMOS-HOLLN-WS_1DAY_PROCESSED,WS_1DAY_PROCESSED,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,WS,time
COSMOS-HOLLN-ALBEDO_1DAY_PROCESSED,ALBEDO_1DAY_PROCESSED,ALBEDO,,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,ALBEDO,time
COSMOS-HOLLN-ALBEDO_SD_1DAY_PROCESSED,ALBEDO_SD_1DAY_PROCESSED,ALBEDO,,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,ALBEDO_SD,time
COSMOS-HOLLN-COSMOS_VWC_1DAY_PROCESSED,COSMOS_VWC_1DAY_PROCESSED,VWC_CRNS,,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,COSMOS_VWC,time
COSMOS-HOLLN-COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,VWC_CRNS,,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,COSMOS_VWC_NO_SNOW,time
COSMOS-HOLLN-CTS_SMO_CRNS_1HOUR_PROCESSED,CTS_SMO_CRNS_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,HOLLN,,,CTS_SMO_CRNS,time
COSMOS-HOLLN-CTS_EST_CRNS_1DAY_PROCESSED,CTS_EST_CRNS_1DAY_PROCESSED,NEUTRON_CTS,CRNS,HOLLN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,CTS_EST_CRNS,time
