TIMESERIES_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-MOREM-TDT6_VWC_30MIN_RAW,TDT6,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT6_TSOIL_30MIN_RAW,TDT6,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_TSOIL,time,TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT6_SOILEC_30MIN_RAW,TDT6,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_SOILEC,time,COND_15-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT6_SOILPERM_30MIN_RAW,TDT6,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_SOILPERM,time,PERM_15-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT7_VWC_30MIN_RAW,TDT7,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_VWC,time,VWC_SOIL_25-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT7_TSOIL_30MIN_RAW,TDT7,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_TSOIL,time,TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT7_SOILEC_30MIN_RAW,TDT7,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_SOILEC,time,COND_25-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT7_SOILPERM_30MIN_RAW,TDT7,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_SOILPERM,time,PERM_25-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT8_VWC_30MIN_RAW,TDT8,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_VWC,time,VWC_SOIL_25-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT8_TSOIL_30MIN_RAW,TDT8,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_TSOIL,time,TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT8_SOILEC_30MIN_RAW,TDT8,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_SOILEC,time,COND_25-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT8_SOILPERM_30MIN_RAW,TDT8,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_SOILPERM,time,PERM_25-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT9_VWC_30MIN_RAW,TDT9,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_VWC,time,VWC_SOIL_50-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT9_TSOIL_30MIN_RAW,TDT9,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_TSOIL,time,TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT9_SOILEC_30MIN_RAW,TDT9,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_SOILEC,time,COND_50-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT9_SOILPERM_30MIN_RAW,TDT9,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_SOILPERM,time,PERM_50-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT10_VWC_30MIN_RAW,TDT10,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_VWC,time,VWC_SOIL_50-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT10_TSOIL_30MIN_RAW,TDT10,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_TSOIL,time,TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT10_SOILEC_30MIN_RAW,TDT10,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_SOILEC,time,COND_50-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT10_SOILPERM_30MIN_RAW,TDT10,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_SOILPERM,time,PERM_50-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-WD_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-MOREM-WD_STD_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD_STD,time,WD_STD-STDDEV_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-MOREM-WS_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-WS_STD_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS_STD,time,WS_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-PA_30MIN_RAW,AWS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-MOREM-PA_STD_30MIN_RAW,AWS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA_STD,time,PA-STDDEV_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-MOREM-RH_30MIN_RAW,AWS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-RH_STD_30MIN_RAW,AWS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_STD,time,RH-STDDEV_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-TA_30MIN_RAW,AWS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA,time,TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-TA_STD_30MIN_RAW,AWS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA_STD,time,TEMP_AIR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-Q_30MIN_RAW,AWS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q,time,Q-MEAN_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-MOREM-Q_STD_30MIN_RAW,AWS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q_STD,time,Q_STD-STDDEV_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-MOREM-SWIN_30MIN_RAW,4CR,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-SWIN_STD_30MIN_RAW,4CR,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_STD,time,SWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-SWOUT_30MIN_RAW,4CR,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT,time,SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-SWOUT_STD_30MIN_RAW,4CR,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT_STD,time,SWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-LWIN_UNC_30MIN_RAW,4CR,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_UNC,time,LWIN_UNC-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-LWIN_UNC_STD_30MIN_RAW,4CR,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_UNC_STD,time,LWIN_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-LWOUT_UNC_30MIN_RAW,4CR,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_UNC,time,LWOUT_UNC-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-LWOUT_UNC_STD_30MIN_RAW,4CR,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_UNC_STD,time,LWOUT_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-LWIN_30MIN_RAW,4CR,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-LWIN_STD_30MIN_RAW,4CR,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_STD,time,LWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-LWOUT_30MIN_RAW,4CR,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-LWOUT_STD_30MIN_RAW,4CR,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_STD,time,LWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-TNR01C_30MIN_RAW,4CR,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TNR01C,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-TNR01C_STD_30MIN_RAW,4CR,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TNR01C_STD,time,TEMP_SENSOR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-PRECIP_DIAG_30MIN_RAW,PLUVIO,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PRECIP_DIAG,time,DIAG_PRECIP-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-CTS_MOD_30MIN_RAW,CRNS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,
COSMOS-MOREM-PROFILE_VWC15_30MIN_RAW,IMKO1,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC15,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-PROFILE_VWC40_30MIN_RAW,IMKO2,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC40,time,VWC_SOIL_40-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-PROFILE_VWC65_30MIN_RAW,IMKO3,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC65,time,VWC_SOIL_65-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-STP_TSOIL50_30MIN_RAW,STP5,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-STP_TSOIL20_30MIN_RAW,STP4,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-STP_TSOIL10_30MIN_RAW,STP3,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-STP_TSOIL5_30MIN_RAW,STP2,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-STP_TSOIL2_30MIN_RAW,STP1,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-G1_30MIN_RAW,HFP1,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-G1_STD_30MIN_RAW,HFP1,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_STD,time,HEATFLUX_SOIL_STD-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-G1_MV_30MIN_RAW,HFP1,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_MV,time,HEATFLUX_SOIL_MV-INST-MV-PT30M-PT30M,RAW,
COSMOS-MOREM-G1_CAL_30MIN_RAW,HFP1,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_CAL,time,HEATFLUX_SOIL_CAL-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-G2_30MIN_RAW,HFP2,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-G2_STD_30MIN_RAW,HFP2,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_STD,time,HEATFLUX_SOIL_STD-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-G2_MV_30MIN_RAW,HFP2,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_MV,time,HEATFLUX_SOIL_MV-INST-MV-PT30M-PT30M,RAW,
COSMOS-MOREM-G2_CAL_30MIN_RAW,HFP2,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_CAL,time,HEATFLUX_SOIL_CAL-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-BATTV_30MIN_RAW,LOGGER,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,BATTV,time,VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,RAW,
COSMOS-MOREM-SCANS_30MIN_RAW,LOGGER,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SCANS,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-CTS_MOD_DIAG_1_30MIN_RAW,CRNS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1,time,DIAG_FLAG_1-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-CTS_MOD_DIAG_2_30MIN_RAW,CRNS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2,time,DIAG_FLAG_2-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-CTS_MOD_DIAG_3_30MIN_RAW,CRNS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3,time,DIAG_FLAG_3-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-CTS_MOD_DIAG_4_30MIN_RAW,CRNS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4,time,DIAG_FLAG_4-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-CTS_MOD_DIAG_5_30MIN_RAW,CRNS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5,time,DIAG_FLAG_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-UX_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,UX,time,UX-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-UZ_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,UZ,time,UZ-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-UY_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,UY,time,UY-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-STDEV_UX_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_UX,time,UX_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-STDEV_UY_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_UY,time,UY_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-STDEV_UZ_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_UZ,time,UZ_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-COV_UX_UY_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_UX_UY,time,COV_UX_UY-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-COV_UX_UZ_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_UX_UZ,time,COV_UX_UZ-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-COV_UY_UZ_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_UY_UZ,time,COV_UY_UZ-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-WS_RES_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS_RES,time,WS_RES-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-HS_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,HS,time,HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,RAW,
COSMOS-MOREM-TAU_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TAU,time,FLUX_MOM-INST-KGM-1S-2-PT30M-PT30M,RAW,
COSMOS-MOREM-U_STAR_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,U_STAR,time,FRICTIONV-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-TS_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TS,time,TEMP_SONIC-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-STDEV_TS_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_TS,time,TEMP_SONIC_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-COV_TS_UX_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UX,time,COV_TS_UX-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-COV_TS_UY_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UY,time,COV_TS_UY-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-TNR01C_30MIN_PROCESSED,4CR,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TNR01C,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,TNR01C_FLAG_DEF
COSMOS-MOREM-TS_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TS,time,TEMP_SONIC-INST-DEGC-PT30M-PT30M,PROCESSED,TS_FLAG_DEF
COSMOS-MOREM-U_STAR_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,U_STAR,time,FRICTIONV-INST-MS-1-PT30M-PT30M,PROCESSED,U_STAR_FLAG_DEF
COSMOS-MOREM-UX_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UX,time,UX-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,UX_FLAG_DEF
COSMOS-MOREM-UZ_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UZ,time,UZ-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,UZ_FLAG_DEF
COSMOS-MOREM-UY_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UY,time,UY-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,UY_FLAG_DEF
COSMOS-MOREM-WD_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,PROCESSED,WD_FLAG_DEF
COSMOS-MOREM-WS_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,WS_FLAG_DEF
COSMOS-MOREM-WS_RES_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS_RES,time,WS_RES-INST-MS-1-PT30M-PT30M,PROCESSED,WS_RES_FLAG_DEF
COSMOS-MOREM-ALBEDO_30MIN_PROCESSED,,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,ALBEDO,time,ALBEDO-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,ALBEDO_FLAG_DEF
COSMOS-MOREM-COV_TS_UX_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UX,time,COV_TS_UX-INST-KMS-1-PT30M-PT30M,PROCESSED,COV_TS_UX_FLAG_DEF
COSMOS-MOREM-COV_TS_UY_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UY,time,COV_TS_UY-INST-KMS-1-PT30M-PT30M,PROCESSED,COV_TS_UY_FLAG_DEF
COSMOS-MOREM-COV_TS_UZ_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UZ,time,COV_TS_UZ-INST-KMS-1-PT30M-PT30M,PROCESSED,COV_TS_UZ_FLAG_DEF
COSMOS-MOREM-COV_UX_UY_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UY,time,COV_UX_UY-INST-MS-1-PT30M-PT30M,PROCESSED,COV_UX_UY_FLAG_DEF
COSMOS-MOREM-COV_UX_UZ_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UZ,time,COV_UX_UZ-INST-MS-1-PT30M-PT30M,PROCESSED,COV_UX_UZ_FLAG_DEF
COSMOS-MOREM-COV_UY_UZ_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UY_UZ,time,COV_UY_UZ-INST-MS-1-PT30M-PT30M,PROCESSED,COV_UY_UZ_FLAG_DEF
COSMOS-MOREM-CTS_MOD_30MIN_PROCESSED,CRNS,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED,CTS_MOD_FLAG_DEF
COSMOS-MOREM-CTS_MOD_RH_30MIN_PROCESSED,CRNS,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,PROCESSED,CTS_MOD_RH_FLAG_DEF
COSMOS-MOREM-CTS_MOD_TEMP_30MIN_PROCESSED,CRNS,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_TEMP,time,TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,CTS_MOD_TEMP_FLAG_DEF
COSMOS-MOREM-CTS_MOD_PERIOD_30MIN_PROCESSED,CRNS,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,PROCESSED,CTS_MOD_PERIOD_FLAG_DEF
COSMOS-MOREM-E_SAT_MEAN_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,PROCESSED,E_SAT_MEAN_FLAG_DEF
COSMOS-MOREM-G1_30MIN_PROCESSED,HFP1,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G1_FLAG_DEF
COSMOS-MOREM-G2_30MIN_PROCESSED,HFP2,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G2_FLAG_DEF
COSMOS-MOREM-G_30MIN_PROCESSED,,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G_FLAG_DEF
COSMOS-MOREM-HS_30MIN_PROCESSED,AWS_ANEM,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,HS,time,HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,PROCESSED,HS_FLAG_DEF
COSMOS-MOREM-LWIN_30MIN_PROCESSED,4CR,MOREM,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,LWIN_FLAG_DEF
