TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL
COSMOS-HARWD-ALBEDO_1DAY_PROCESSED,ALBEDO_1DAY_PROCESSED,ALBEDO,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,ALBEDO,time,ALBEDO-MEAN_PREC-UNITLESS-P1D-P1D,PROCESSED
COSMOS-HARWD-ALBEDO_SD_1DAY_PROCESSED,ALBEDO_SD_1DAY_PROCESSED,ALBEDO,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,ALBEDO_SD,time,ALBEDO-MEAN_PREC-UNITLESS-P1D-P1D,PROCESSED
COSMOS-HARWD-COSMOS_VWC_1DAY_RAW,COSMOS_VWC_1DAY_RAW,VWC_CRNS,,HARWD,,,COSMOS_VWC,time,VWC_CRNS-MEAN_PREC-PCT-P1D-P1D,RAW
COSMOS-HARWD-COSMOS_VWC_1DAY_PROCESSED,COSMOS_VWC_1DAY_PROCESSED,VWC_CRNS,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,COSMOS_VWC,time,VWC_CRNS-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-HARWD-COSMOS_VWC_NO_SNOW_1DAY_RAW,COSMOS_VWC_NO_SNOW_1DAY_RAW,VWC_CRNS,,HARWD,,,COSMOS_VWC_NO_SNOW,time,VWC_CRNS-MEAN_PREC-PCT-P1D-P1D,RAW
COSMOS-HARWD-COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,VWC_CRNS,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,COSMOS_VWC_NO_SNOW,time,VWC_CRNS-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-HARWD-CTS_SMO_CRNS_1HOUR_PROCESSED,CTS_SMO_CRNS_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,HARWD,,,CTS_SMO_CRNS,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED
COSMOS-HARWD-CTS_EST_CRNS_1DAY_PROCESSED,CTS_EST_CRNS_1DAY_PROCESSED,NEUTRON_CTS,CRNS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,CTS_EST_CRNS,time,NEUTRON_CTS-TOTAL_PREC-CTS-P1D-P1D,PROCESSED
COSMOS-HARWD-CTS_MOD_CORR_1DAY_PROCESSED,CTS_MOD_CORR_1DAY_PROCESSED,NEUTRON_CTS,CRNS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,CTS_MOD_CORR,time,NEUTRON_CTS-TOTAL_PREC-CTS-P1D-P1D,PROCESSED
COSMOS-HARWD-D86_1M_1DAY_PROCESSED,D86_1M_1DAY_PROCESSED,EFF_DEPTH,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_1M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED
COSMOS-HARWD-D86_5M_1DAY_PROCESSED,D86_5M_1DAY_PROCESSED,EFF_DEPTH,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_5M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED
COSMOS-HARWD-D86_25M_1DAY_PROCESSED,D86_25M_1DAY_PROCESSED,EFF_DEPTH,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_25M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED
COSMOS-HARWD-D86_75M_1DAY_PROCESSED,D86_75M_1DAY_PROCESSED,EFF_DEPTH,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_75M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED
COSMOS-HARWD-D86_150M_1DAY_PROCESSED,D86_150M_1DAY_PROCESSED,EFF_DEPTH,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_150M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED
COSMOS-HARWD-D86_200M_1DAY_PROCESSED,D86_200M_1DAY_PROCESSED,EFF_DEPTH,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_200M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED
COSMOS-HARWD-EFF_DEPTH_1DAY_PROCESSED,EFF_DEPTH_1DAY_PROCESSED,EFF_DEPTH,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,EFF_DEPTH,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED
COSMOS-HARWD-G1_1DAY_PROCESSED,G1_1DAY_PROCESSED,HEATFLUX_SOIL,HFP1,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-P1D-P1D,PROCESSED
COSMOS-HARWD-G2_1DAY_PROCESSED,G2_1DAY_PROCESSED,HEATFLUX_SOIL,HFP2,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-P1D-P1D,PROCESSED
COSMOS-HARWD-LWIN_1DAY_PROCESSED,LWIN_1DAY_PROCESSED,LWIN,4CR,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,LWIN,time,LWIN-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED
COSMOS-HARWD-LWOUT_1DAY_PROCESSED,LWOUT_1DAY_PROCESSED,LWOUT,4CR,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,LWOUT,time,LWOUT-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED
COSMOS-HARWD-MSLP_1DAY_PROCESSED,MSLP_1DAY_PROCESSED,PA,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,MSLP,time,PA-MEAN_PREC-HPA-P1D-P1D,PROCESSED
COSMOS-HARWD-PA_1DAY_PROCESSED,PA_1DAY_PROCESSED,PA,AWS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PA,time,PA-MEAN_PREC-HPA-P1D-P1D,PROCESSED
COSMOS-HARWD-PE_1DAY_PROCESSED,PE_1DAY_PROCESSED,PE,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PE,time,PE-TOTAL_PREC-MM-P1D-P1D,PROCESSED
COSMOS-HARWD-PRECIP_1DAY_PROCESSED,PRECIP_1DAY_PROCESSED,PRECIPITATION,PLUVIO,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PRECIP,time,PRECIPITATION-TOTAL_PREC-MM-P1D-P1D,PROCESSED
COSMOS-HARWD-Q_1DAY_PROCESSED,Q_1DAY_PROCESSED,Q,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,Q,time,Q-MEAN_PREC-GM-3-P1D-P1D,PROCESSED
COSMOS-HARWD-RH_1DAY_PROCESSED,RH_1DAY_PROCESSED,RH,AWS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,RH,time,RH-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-HARWD-RN_1DAY_PROCESSED,RN_1DAY_PROCESSED,RN,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,RN,time,RN-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED
COSMOS-HARWD-SIGMA_SWE_CRNS_1DAY_PROCESSED,SIGMA_SWE_CRNS_1DAY_PROCESSED,UNCERTAINTY,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SIGMA_SWE_CRNS,time,UNCERTAINTY-MEAN_MID_24HOUR-MM-P1D-P1D,PROCESSED
COSMOS-HARWD-SMI_1DAY_PROCESSED,SMI_1DAY_PROCESSED,SMI,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SMI,time,SMI-MEAN_PREC-UNITLESS-P1D-P1D,PROCESSED
COSMOS-HARWD-SNOW_1DAY_PROCESSED,SNOW_1DAY_PROCESSED,SNOW_DAY,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SNOW,time,SNOW_DAY-INST-UNITLESS-P1D-P1D,PROCESSED
COSMOS-HARWD-SNOWD_DISTANCE_COR_1DAY_PROCESSED,SNOWD_DISTANCE_COR_1DAY_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SNOWD_DISTANCE_COR,time,SNOWD_DISTANCE_COR-MEAN_PREC-M-P1D-P1D,PROCESSED
COSMOS-HARWD-STP_TSOIL2_1DAY_PROCESSED,STP_TSOIL2_1DAY_PROCESSED,TEMP_SOIL_2,STP1,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-HARWD-STP_TSOIL5_1DAY_PROCESSED,STP_TSOIL5_1DAY_PROCESSED,TEMP_SOIL_5,STP2,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-HARWD-STP_TSOIL10_1DAY_PROCESSED,STP_TSOIL10_1DAY_PROCESSED,TEMP_SOIL_10,STP3,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-HARWD-STP_TSOIL20_1DAY_PROCESSED,STP_TSOIL20_1DAY_PROCESSED,TEMP_SOIL_20,STP4,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-HARWD-STP_TSOIL50_1DAY_PROCESSED,STP_TSOIL50_1DAY_PROCESSED,TEMP_SOIL_50,STP5,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-HARWD-SWE_CRNS_1DAY_PROCESSED,SWE_CRNS_1DAY_PROCESSED,SWE,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWE_CRNS,time,SWE-MEAN_MID_24HOUR-MM-P1D-P1D,PROCESSED
COSMOS-HARWD-SWIN_1DAY_PROCESSED,SWIN_1DAY_PROCESSED,SWIN,4CR,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWIN,time,SWIN-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED
COSMOS-HARWD-SWOUT_1DAY_PROCESSED,SWOUT_1DAY_PROCESSED,SWOUT,4CR,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWOUT,time,SWOUT-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED
COSMOS-HARWD-TA_1DAY_PROCESSED,TA_1DAY_PROCESSED,TEMP_AIR,AWS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA,time,TEMP_AIR-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-HARWD-TA_MAX_1DAY_PROCESSED,TA_MAX_1DAY_PROCESSED,TEMP_AIR,AWS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA_MAX,time,TEMP_AIR-MAX_PREC-DEGC-PT30M-P1D,PROCESSED
COSMOS-HARWD-TA_MIN_1DAY_PROCESSED,TA_MIN_1DAY_PROCESSED,TEMP_AIR,AWS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA_MIN,time,TEMP_AIR-MIN_PREC-DEGC-PT30M-P1D,PROCESSED
COSMOS-HARWD-TDT1_TSOIL_1DAY_PROCESSED,TDT_TSOIL10_1DAY_PROCESSED,TEMP_SOIL_10,TDT1,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT1_TSOIL,time,TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-HARWD-TDT2_TSOIL_1DAY_PROCESSED,TDT_TSOIL10_1DAY_PROCESSED,TEMP_SOIL_10,TDT2,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT2_TSOIL,time,TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-HARWD-TDT1_VWC_1DAY_PROCESSED,TDT_VWC10_1DAY_PROCESSED,VWC_SOIL_10,TDT1,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT1_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-HARWD-TDT2_VWC_1DAY_PROCESSED,TDT_VWC10_1DAY_PROCESSED,VWC_SOIL_10,TDT2,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT2_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-HARWD-CTS_EST_CRNS_1HOUR_PROCESSED,CTS_EST_CRNS_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_EST_CRNS,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED
COSMOS-HARWD-SWE_CRNS_1HOUR_PROCESSED,SWE_CRNS_1HOUR_PROCESSED,SWE,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SWE_CRNS,time,SWE-MEAN_PREC-MM-PT1H-PT1H,PROCESSED
COSMOS-HARWD-SIGMA_SWE_CRNS_1HOUR_PROCESSED,SIGMA_SWE_CRNS_1HOUR_PROCESSED,UNCERTAINTY,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SIGMA_SWE_CRNS,time,UNCERTAINTY-MEAN_PREC-MM-PT1H-PT1H,PROCESSED
COSMOS-HARWD-EFF_DEPTH_1HOUR_PROCESSED,EFF_DEPTH_1HOUR_PROCESSED,EFF_DEPTH,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,EFF_DEPTH,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED
COSMOS-HARWD-PA_1HOUR_PROCESSED,PA_1HOUR_PROCESSED,PA,AWS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,PA,time,PA-MEAN_PREC-HPA-PT1H-PT1H,PROCESSED
COSMOS-HARWD-Q_1HOUR_PROCESSED,Q_1HOUR_PROCESSED,Q,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,Q,time,Q-MEAN_PREC-GM-3-PT1H-PT1H,PROCESSED
COSMOS-HARWD-CTS_MOD_1HOUR_PROCESSED,CTS_MOD_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED
COSMOS-HARWD-COSMOSFACTOR_PA_1HOUR_PROCESSED,COSMOSFACTOR_PA_1HOUR_PROCESSED,FACTOR_PA,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_PA,time,FACTOR_PA-INST-UNITLESS-PT1H-PT1H,PROCESSED
COSMOS-HARWD-COSMOSFACTOR_INTEN_1HOUR_PROCESSED,COSMOSFACTOR_INTEN_1HOUR_PROCESSED,FACTOR_INTEN,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_INTEN,time,FACTOR_INTEN-INST-UNITLESS-PT1H-PT1H,PROCESSED
COSMOS-HARWD-COSMOSFACTOR_Q_1HOUR_PROCESSED,COSMOSFACTOR_Q_1HOUR_PROCESSED,FACTOR_Q,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_Q,time,FACTOR_Q-INST-UNITLESS-PT1H-PT1H,PROCESSED
COSMOS-HARWD-CTS_MOD_CORR_1HOUR_PROCESSED,CTS_MOD_CORR_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD_CORR,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED
COSMOS-HARWD-COSMOS_VWC_1HOUR_PROCESSED,COSMOS_VWC_1HOUR_PROCESSED,VWC_CRNS,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOS_VWC,time,VWC_CRNS-MEAN_PREC-PCT-PT1H-PT1H,PROCESSED
COSMOS-HARWD-D86_1M_1HOUR_PROCESSED,D86_1M_1HOUR_PROCESSED,EFF_DEPTH,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_1M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED
COSMOS-HARWD-D86_5M_1HOUR_PROCESSED,D86_5M_1HOUR_PROCESSED,EFF_DEPTH,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_5M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED
COSMOS-HARWD-D86_25M_1HOUR_PROCESSED,D86_25M_1HOUR_PROCESSED,EFF_DEPTH,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_25M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED
COSMOS-HARWD-D86_75M_1HOUR_PROCESSED,D86_75M_1HOUR_PROCESSED,EFF_DEPTH,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_75M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED
COSMOS-HARWD-D86_150M_1HOUR_PROCESSED,D86_150M_1HOUR_PROCESSED,EFF_DEPTH,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_150M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED
COSMOS-HARWD-D86_200M_1HOUR_PROCESSED,D86_200M_1HOUR_PROCESSED,EFF_DEPTH,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_200M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED
COSMOS-HARWD-IMAGE_BCC_LAND1_1MIN_RAW,IMAGE_BCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BCC_LAND1,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-HARWD-IMAGE_BCC_LAND2_1MIN_RAW,IMAGE_BCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BCC_LAND2,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-HARWD-IMAGE_BLUE_LAND1_1MIN_RAW,IMAGE_BLUE_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BLUE_LAND1,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-HARWD-IMAGE_BLUE_LAND2_1MIN_RAW,IMAGE_BLUE_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BLUE_LAND2,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-HARWD-IMAGE_GCC_LAND1_1MIN_RAW,IMAGE_GCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GCC_LAND1,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-HARWD-IMAGE_GCC_LAND2_1MIN_RAW,IMAGE_GCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GCC_LAND2,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-HARWD-IMAGE_GREEN_LAND1_1MIN_RAW,IMAGE_GREEN_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GREEN_LAND1,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-HARWD-IMAGE_GREEN_LAND2_1MIN_RAW,IMAGE_GREEN_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GREEN_LAND2,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-HARWD-IMAGE_RCC_LAND1_1MIN_RAW,IMAGE_RCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RCC_LAND1,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-HARWD-IMAGE_RCC_LAND2_1MIN_RAW,IMAGE_RCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RCC_LAND2,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-HARWD-IMAGE_RED_LAND1_1MIN_RAW,IMAGE_RED_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RED_LAND1,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-HARWD-IMAGE_RED_LAND2_1MIN_RAW,IMAGE_RED_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RED_LAND2,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-HARWD-IMAGE_BCC_LAND1_1DAY_PROCESSED,IMAGE_BCC_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BCC_LAND1,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-HARWD-IMAGE_BCC_LAND2_1DAY_PROCESSED,IMAGE_BCC_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BCC_LAND2,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-HARWD-IMAGE_BLUE_LAND1_1DAY_PROCESSED,IMAGE_BLUE_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BLUE_LAND1,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-HARWD-IMAGE_BLUE_LAND2_1DAY_PROCESSED,IMAGE_BLUE_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BLUE_LAND2,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-HARWD-IMAGE_GCC_LAND1_1DAY_PROCESSED,IMAGE_GCC_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GCC_LAND1,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-HARWD-IMAGE_GCC_LAND2_1DAY_PROCESSED,IMAGE_GCC_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GCC_LAND2,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-HARWD-IMAGE_GREEN_LAND1_1DAY_PROCESSED,IMAGE_GREEN_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GREEN_LAND1,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-HARWD-IMAGE_GREEN_LAND2_1DAY_PROCESSED,IMAGE_GREEN_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GREEN_LAND2,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-HARWD-IMAGE_RCC_LAND1_1DAY_PROCESSED,IMAGE_RCC_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,RCC_LAND1,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-HARWD-IMAGE_RCC_LAND2_1DAY_PROCESSED,IMAGE_RCC_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,RCC_LAND2,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-P1D,RAW
