TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-MOREM-IMAGE_RED_LAND1_1DAY_PROCESSED,Amount of red in an image after land mask 1 is applied,MOREM,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RED_LAND1,time,IMAGE_COLOUR_AMOUNT_RED_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RED_LAND1_FLAG_DEF
COSMOS-MOREM-IMAGE_RED_LAND2_1DAY_PROCESSED,Amount of red in an image after land mask 2 is applied,MOREM,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RED_LAND2,time,IMAGE_COLOUR_AMOUNT_RED_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RED_LAND2_FLAG_DEF
COSMOS-MORLY-P_INTENSITY_RT_1MIN_RAW,Precipitation intensity,MORLY,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_INTENSITY_RT,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
COSMOS-MORLY-P_ACCUMULATED_RT_NRT_1MIN_RAW,Precipitation (real-time and non-real-time),MORLY,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT,time,PRECIP_RT_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-MORLY-PRECIP_1MIN_RAW,Precipitation (non-real-time),MORLY,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT,time,PRECIP_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-MORLY-P_ACCUMULATEDAL_NRT_1MIN_RAW,Accumulated total precipitation (non-real-time),MORLY,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT,time,PRECIP_NRT_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-MORLY-BUCKET_LEVEL_1MIN_RAW,Level of rain gauge bucket (real-time),MORLY,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT,time,BUCKET_LEVEL_RT-INST-MM-PT1M-PT1M,RAW,
COSMOS-MORLY-P_BUCKET_NRT_1MIN_RAW,Level of rain gauge bucket (non-real-time),MORLY,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_BUCKET_NRT,time,BUCKET_LEVEL_NRT-INST-MM-PT1M-PT1M,RAW,
COSMOS-MORLY-P_LOADCELL_TEMP_1MIN_RAW,Temperature of load cell,MORLY,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP,time,TEMP_LOADCELL-INST-MM-PT1M-PT1M,RAW,
COSMOS-MORLY-P_HEATING_STATUS_1MIN_RAW,Status of Pluvio orifice rim heating element,MORLY,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_HEATING_STATUS,time,STATUS_P_HEATING-INST-MM-PT1M-PT1M,RAW,
COSMOS-MORLY-P_STATUS_1MIN_RAW,Status of sensor,MORLY,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_STATUS,time,SENSOR_STATUS-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-MORLY-SWIN_MULT_30MIN_RAW,Incoming shortwave radiation calibration factor,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_MULT,time,SWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-SWOUT_MULT_30MIN_RAW,Outgoing shortwave radiation calibration factor,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT_MULT,time,SWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-LWIN_MULT_30MIN_RAW,Incoming longwave radiation calibration factor,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_MULT,time,LWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-LWOUT_MULT_30MIN_RAW,Outgoing longwave radiation calibration factor,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_MULT,time,LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-TBR_TIP_30MIN_RAW,Tipping bucket rain gauge tip amount,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TBR_TIP,time,TBR_TIP-INST-MM-PT30M-PT30M,RAW,
COSMOS-MORLY-CTS_MOD_PERIOD_30MIN_RAW,Period of measurement,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,RAW,
COSMOS-MORLY-WM_NAN_COUNT_30MIN_RAW,NaN count,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WM_NAN_COUNT,time,NAN_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-RH_INTERNAL_30MIN_RAW,Internal sensor relative humidity,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_INTERNAL,time,RH_SENSOR_INT-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-MORLY-COV_TS_UZ_30MIN_RAW,Covariance between sonic temperature and UZ wind speed component,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UZ,time,COV_TS_UZ-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-RHO_A_MEAN_30MIN_RAW,Air density,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RHO_A_MEAN,time,AIR_DENSITY-INST-KGM-3-PT30M-PT30M,RAW,
COSMOS-MORLY-E_SAT_MEAN_30MIN_RAW,Vapour pressure,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,RAW,
COSMOS-MORLY-METPAK_SAMPLES_30MIN_RAW,Number of samples,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,METPAK_SAMPLES,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-CTS_MOD_RH_30MIN_RAW,Internal sensor relative humidity,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MORLY-CTS_MOD_TEMP_30MIN_RAW,Internal sensor temperature,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_TEMP,time,TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MORLY-TDT1_VWC_30MIN_RAW,Soil volumetric water content at 10 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MORLY-TDT1_TSOIL_30MIN_RAW,Soil temperature at 10 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-MORLY-TDT1_SOILPERM_30MIN_RAW,Electrical permittivity at 10 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-TDT1_SOILEC_30MIN_RAW,Electrical conductivity at 10 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-MORLY-TDT2_VWC_30MIN_RAW,Soil volumetric water content at 10 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MORLY-TDT2_TSOIL_30MIN_RAW,Soil temperature at 10 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-MORLY-TDT2_SOILPERM_30MIN_RAW,Electrical permittivity at 10 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-TDT2_SOILEC_30MIN_RAW,Electrical conductivity at 10 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-MORLY-WD_30MIN_RAW,Wind direction,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-MORLY-WD_STD_30MIN_RAW,Wind direction standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD_STD,time,WD_STD-STDDEV_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-MORLY-WS_30MIN_RAW,Wind speed,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-WS_STD_30MIN_RAW,Wind speed standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS_STD,time,WS_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-PA_30MIN_RAW,Atmospheric pressure,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-MORLY-PA_STD_30MIN_RAW,Atmospheric pressure standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA_STD,time,PA-STDDEV_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-MORLY-RH_30MIN_RAW,Relative humidity,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-MORLY-RH_STD_30MIN_RAW,Relative humidity standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_STD,time,RH-STDDEV_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-MORLY-TA_30MIN_RAW,Air temperature,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA,time,TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MORLY-TA_STD_30MIN_RAW,Air temperature standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA_STD,time,TEMP_AIR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MORLY-Q_30MIN_RAW,Absolute humidity,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q,time,Q-MEAN_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-MORLY-Q_STD_30MIN_RAW,Absolute humidity standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q_STD,time,Q_STD-STDDEV_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-MORLY-SWIN_30MIN_RAW,Incoming shortwave radiation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-SWIN_STD_30MIN_RAW,Incoming shortwave radiation standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_STD,time,SWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-SWOUT_30MIN_RAW,Outgoing shortwave radiation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT,time,SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-SWOUT_STD_30MIN_RAW,Outgoing shortwave radiation standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT_STD,time,SWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-LWIN_UNC_30MIN_RAW,Incoming longwave radiation (uncorrected),MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_UNC,time,LWIN_UNC-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-LWIN_UNC_STD_30MIN_RAW,Incoming longwave radiation (uncorrected) standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_UNC_STD,time,LWIN_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-LWOUT_UNC_30MIN_RAW,Outgoing longwave radiation (uncorrected),MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_UNC,time,LWOUT_UNC-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-LWOUT_UNC_STD_30MIN_RAW,Outgoing longwave radiation (uncorrected) standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_UNC_STD,time,LWOUT_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-LWIN_30MIN_RAW,Incoming longwave radiation (corrected),MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-LWIN_STD_30MIN_RAW,Incoming longwave radiation (corrected) standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_STD,time,LWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-LWOUT_30MIN_RAW,Outgoing longwave radiation (corrected),MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-LWOUT_STD_30MIN_RAW,Outgoing longwave radiation (corrected) standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_STD,time,LWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-TNR01C_30MIN_RAW,Sensor temperature,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TNR01C,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MORLY-TNR01C_STD_30MIN_RAW,Sensor temperature standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TNR01C_STD,time,TEMP_SENSOR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MORLY-PRECIP_DIAG_30MIN_RAW,Diagnostic flag for precipitation gauge,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PRECIP_DIAG,time,DIAG_PRECIP-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-CTS_MOD_30MIN_RAW,Neutron count,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,
COSMOS-MORLY-PROFILE_VWC15_30MIN_RAW,Soil volumetric water content at 15 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC15,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MORLY-PROFILE_VWC40_30MIN_RAW,Soil volumetric water content at 40 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC40,time,VWC_SOIL_40-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MORLY-PROFILE_VWC65_30MIN_RAW,Soil volumetric water content at 65 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC65,time,VWC_SOIL_65-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MORLY-STP_TSOIL50_30MIN_RAW,Soil temperature at 50 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MORLY-STP_TSOIL20_30MIN_RAW,Soil temperature at 20 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MORLY-STP_TSOIL10_30MIN_RAW,Soil temperature at 10 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MORLY-STP_TSOIL5_30MIN_RAW,Soil temperature at 5 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MORLY-STP_TSOIL2_30MIN_RAW,Soil temperature at 2 cm depth,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MORLY-G1_30MIN_RAW,Soil heat flux,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-G1_STD_30MIN_RAW,Soil heat flux standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_STD,time,HEATFLUX_SOIL_STD-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-G1_MV_30MIN_RAW,Soil heat flux in millivolts,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_MV,time,HEATFLUX_SOIL_MV-INST-MV-PT30M-PT30M,RAW,
COSMOS-MORLY-G1_CAL_30MIN_RAW,Soil heat flux calibration factor,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_CAL,time,HEATFLUX_SOIL_CAL-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-G2_30MIN_RAW,Soil heat flux,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-G2_STD_30MIN_RAW,Soil heat flux standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_STD,time,HEATFLUX_SOIL_STD-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-G2_MV_30MIN_RAW,Soil heat flux in millivolts,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_MV,time,HEATFLUX_SOIL_MV-INST-MV-PT30M-PT30M,RAW,
COSMOS-MORLY-G2_CAL_30MIN_RAW,Soil heat flux calibration factor,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_CAL,time,HEATFLUX_SOIL_CAL-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-BATTV_30MIN_RAW,Battery voltage,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,BATTV,time,VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,RAW,
COSMOS-MORLY-SCANS_30MIN_RAW,Number of samples,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SCANS,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-CTS_MOD_DIAG_1_30MIN_RAW,Diagnostic flag 1,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1,time,DIAG_FLAG_1-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-CTS_MOD_DIAG_2_30MIN_RAW,Diagnostic flag 2,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2,time,DIAG_FLAG_2-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-CTS_MOD_DIAG_3_30MIN_RAW,Diagnostic flag 3,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3,time,DIAG_FLAG_3-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-CTS_MOD_DIAG_4_30MIN_RAW,Diagnostic flag 4,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4,time,DIAG_FLAG_4-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-CTS_MOD_DIAG_5_30MIN_RAW,Diagnostic flag 5,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5,time,DIAG_FLAG_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MORLY-UX_30MIN_RAW,X component of wind speed,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,UX,time,UX-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-UZ_30MIN_RAW,Z component of wind speed,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,UZ,time,UZ-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-UY_30MIN_RAW,Y component of wind speed,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,UY,time,UY-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-STDEV_UX_30MIN_RAW,X component of wind speed standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_UX,time,UX_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-STDEV_UY_30MIN_RAW,Y component of wind speed standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_UY,time,UY_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-STDEV_UZ_30MIN_RAW,Z component of wind speed standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_UZ,time,UZ_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-COV_UX_UY_30MIN_RAW,Covariance of wind speed component UX and UY,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_UX_UY,time,COV_UX_UY-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-COV_UX_UZ_30MIN_RAW,Covariance of wind speed component UX and UZ,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_UX_UZ,time,COV_UX_UZ-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-COV_UY_UZ_30MIN_RAW,Covariance of wind speed component UY and UZ,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_UY_UZ,time,COV_UY_UZ-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-WS_RES_30MIN_RAW,Resultant wind speed,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS_RES,time,WS_RES-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-HS_30MIN_RAW,Sensible heat flux,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,HS,time,HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,RAW,
COSMOS-MORLY-TAU_30MIN_RAW,Momentum flux,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TAU,time,FLUX_MOM-INST-KGM-1S-2-PT30M-PT30M,RAW,
COSMOS-MORLY-U_STAR_30MIN_RAW,Friction velocity,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,U_STAR,time,FRICTIONV-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-TS_30MIN_RAW,Sonic temperature,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TS,time,TEMP_SONIC-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-MORLY-STDEV_TS_30MIN_RAW,Sonic temperature standard deviation,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_TS,time,TEMP_SONIC_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-COV_TS_UX_30MIN_RAW,Covariance between sonic temperature and UX wind speed component,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UX,time,COV_TS_UX-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-COV_TS_UY_30MIN_RAW,Covariance between sonic temperature and UY wind speed component,MORLY,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UY,time,COV_TS_UY-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-MORLY-TNR01C_30MIN_PROCESSED,Sensor temperature,MORLY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TNR01C,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,TNR01C_FLAG_DEF
COSMOS-MORLY-TS_30MIN_PROCESSED,Sonic temperature,MORLY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TS,time,TEMP_SONIC-INST-DEGC-PT30M-PT30M,PROCESSED,TS_FLAG_DEF
COSMOS-MORLY-U_STAR_30MIN_PROCESSED,Friction velocity,MORLY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,U_STAR,time,FRICTIONV-INST-MS-1-PT30M-PT30M,PROCESSED,U_STAR_FLAG_DEF
COSMOS-MORLY-UX_30MIN_PROCESSED,X component of wind speed,MORLY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UX,time,UX-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,UX_FLAG_DEF
COSMOS-MORLY-UZ_30MIN_PROCESSED,Z component of wind speed,MORLY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UZ,time,UZ-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,UZ_FLAG_DEF
COSMOS-MORLY-UY_30MIN_PROCESSED,Y component of wind speed,MORLY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UY,time,UY-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,UY_FLAG_DEF
COSMOS-MORLY-WD_30MIN_PROCESSED,Wind direction,MORLY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,PROCESSED,WD_FLAG_DEF
COSMOS-MORLY-WS_30MIN_PROCESSED,Wind speed,MORLY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,WS_FLAG_DEF
COSMOS-MORLY-WS_RES_30MIN_PROCESSED,Resultant wind speed,MORLY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS_RES,time,WS_RES-INST-MS-1-PT30M-PT30M,PROCESSED,WS_RES_FLAG_DEF
